Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,468.28998437067344,,,,,,,,,
2013,544.0113535083215,,,,,,,,,
2014,619.9082184704789,,,,,,,,,
2015,614.29663170296,,,,,,,,,
2016,772.2284358683223,,,,,,,,,
2017,848.6517883040083,,,,,,,,,
2018,925.2506365642037,,,,,,,,,
2019,1002.0249806489087,,,,,,,,,
2020,1232.1322222222223,,,,,,,,,
2021,1156.1001562918468,,,,,,,,,
2022,1233.4009878500801,,,,,,,,,
2023,1310.877315232823,,,,,,,,,
2024,1388.5291384400753,,,,,,,,,
2025,1466.3564574718373,,,,,,,,,
2026,1544.3592723281085,,,,,,,,,
2027,1622.5375830088892,,,,,,,,,
2028,1700.8913895141795,,,,,,,,,
2029,1779.4206918439793,,,,,,,,,
2030,1756.0205555555558,,,,,,,,,
2031,1937.0057839771073,,,,,,,,,
2032,2016.0615737804355,,,,,,,,,
2033,2095.292859408273,,,,,,,,,
2034,2174.69964086062,,,,,,,,,
2035,2254.281918137477,,,,,,,,,
2036,2334.0396912388433,,,,,,,,,
2037,2413.9729601647186,,,,,,,,,
2038,2494.081724915104,,,,,,,,,
2039,2574.3659854899984,,,,,,,,,
2040,2685.4572222222223,,,,,,,,,
2041,2735.460994113316,,,,,,,,,
2042,2816.271742161739,,,,,,,,,
2043,2897.257986034672,,,,,,,,,
2044,2978.4197257321134,,,,,,,,,
2045,3059.756961254065,,,,,,,,,
2046,3141.269692600526,,,,,,,,,
2047,3222.957919771496,,,,,,,,,
2048,3304.8216427669763,,,,,,,,,
2049,3386.8608615869657,,,,,,,,,
2050,3469.0755762314648,,,,,,,,,
2051,3551.465786700473,,,,,,,,,
2052,3634.0314929939905,,,,,,,,,
2053,3716.7726951120185,,,,,,,,,
2054,3799.689393054555,,,,,,,,,
2055,3882.7815868216016,,,,,,,,,
2056,3966.0492764131573,,,,,,,,,
2057,4049.492461829222,,,,,,,,,
2058,4133.111143069797,,,,,,,,,
2059,4216.905320134882,,,,,,,,,
2060,4300.874993024476,,,,,,,,,
