"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Drawdown Team based on data from Ogburn & Ramroth, 2007 (RMI) and ICCT (2012)",,World,,,2018,,1074670.5170504765,million tonne-km,,million tonne-kms,,,
"ICCT, Global Transport Roadmap Model v1.0",http://www.theicct.org/global-transportation-roadmap-model,World,,4 - Independently Verified,2018,,1036908.3890200536,million tonne-km,,million tonne-kms,,"only trucks sold on or after the year of mandatory fuel standards are ""efficient"", only parts of the OECD90 meet this in 2014",
"Drawdown Team based on data from Ogburn & Ramroth, 2007 (RMI) and ICCT (2012)",,World,,,2017,,914484.4619663955,million tonne-km,,million tonne-kms,,,
"ICCT, Global Transport Roadmap Model v1.0",http://www.theicct.org/global-transportation-roadmap-model,World,,4 - Independently Verified,2017,,792201.9884186991,million tonne-km,,million tonne-kms,,"only trucks sold on or after the year of mandatory fuel standards are ""efficient"", only parts of the OECD90 meet this in 2014",
"Drawdown Team based on data from Ogburn & Ramroth, 2007 (RMI) and ICCT (2012)",,World,,,2016,,762069.3584454156,million tonne-km,,million tonne-kms,,,
"ICCT, Global Transport Roadmap Model v1.0",http://www.theicct.org/global-transportation-roadmap-model,World,,4 - Independently Verified,2016,,558504.2612572786,million tonne-km,,million tonne-kms,,"only trucks sold on or after the year of mandatory fuel standards are ""efficient"", only parts of the OECD90 meet this in 2014",
"Drawdown Team based on data from Ogburn & Ramroth, 2007 (RMI) and ICCT (2012)",,World,,,2015,,613836.9946937256,million tonne-km,,million tonne-kms,,,
"ICCT, Global Transport Roadmap Model v1.0",http://www.theicct.org/global-transportation-roadmap-model,World,,4 - Independently Verified,2015,,336361.560833225,million tonne-km,,million tonne-kms,,"only trucks sold on or after the year of mandatory fuel standards are ""efficient"", only parts of the OECD90 meet this in 2014",
"Drawdown Team based on data from Ogburn & Ramroth, 2007 (RMI) and ICCT (2012)",,World,,,2014,,479730.5498567684,million tonne-km,,million tonne-kms,,,
"ICCT, Global Transport Roadmap Model v1.0",http://www.theicct.org/global-transportation-roadmap-model,World,,4 - Independently Verified,2014,,129734.37376718826,million tonne-km,,million tonne-kms,,"only trucks sold on or after the year of mandatory fuel standards are ""efficient"", only parts of the OECD90 meet this in 2014",
