VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,304732.4618119783,479730.5498567684,129734.37376718823
3,SOLUTION First Cost per Implementation Unit,49701.61706839143,70820.35247083424,28582.881665948622
4,CONVENTIONAL Lifetime Capacity,11.272348820767084,17.92834924612747,4.616348395406697
5,SOLUTION Lifetime Capacity,11.272348820767084,17.92834924612747,4.616348395406697
6,CONVENTIONAL Average Annual Use,0.814618720197838,1.4694329876591934,0.15980445273648247
7,SOLUTION Average Annual Use,0.814618720197838,1.4694329876591934,0.15980445273648247
15,CONVENTIONAL Fuel Consumed per Functional Unit,37954.453285917254,42800.07066433677,33108.83590749774
16,SOLUTION Fuel Efficiency Factor,0.3923333333333334,0.5146126129444847,0.27005405372218216
23,Average Utilization Rate (by Weight),0.43999999999999995,0.6745918441321722,0.20540815586782768
24,Average Long Haul Truck Capacity,21.97554351200568,25.489676712515838,18.46141031149552
25,Average Truck Lifetime,11.249,16.094493679698694,6.403506320301307
26,Discount Rate: Commercial / Industry,0.09219999999999999,0.1231735370921695,0.06122646290783049
