"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Manures,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Manures,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Manures,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Forestry residues,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Agroforestry,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Green/wood waste,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Forestry residues,
Woolf et al 2010,http://www.nature.com/articles/ncomms1053,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Agroforestry,
Woolf et al 2010,http://www.nature.com/articles/ncomms1054,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Green/wood waste,
Woolf et al 2010,http://www.nature.com/articles/ncomms1055,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Forestry residues,
Woolf et al 2010,http://www.nature.com/articles/ncomms1056,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Agroforestry,
Woolf et al 2010,http://www.nature.com/articles/ncomms1057,World,,,1  - Peer Reviewed,2010,,,Pg/yr,0.0,tons/year,,Green/wood waste,
Lehmann et al 2006,"http://www.css.cornell.edu/faculty/lehmann/publ/MitAdaptStratGlobChange%2011,%20403-427,%20Lehmann,%202006.pdf",World,,,1  - Peer Reviewed,2006,,,Pg/yr,0.0,tons/year,,Forest residue,
Lehmann et al 2006,"http://www.css.cornell.edu/faculty/lehmann/publ/MitAdaptStratGlobChange%2011,%20403-427,%20Lehmann,%202006.pdf",World,,,1  - Peer Reviewed,2006,,,Pg/yr,0.0,tons/year,,Mill residue,
Lehmann et al 2006,"http://www.css.cornell.edu/faculty/lehmann/publ/MitAdaptStratGlobChange%2011,%20403-427,%20Lehmann,%202006.pdf",World,,,1  - Peer Reviewed,2006,,,Pg/yr,0.0,tons/year,,Urban waste,
