"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,OECD90,Australia,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,Asia (Sans Japan),Cambodia,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,OECD90,Canada,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,OECD90,Germany,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,Asia (Sans Japan),Japan,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,Asia (Sans Japan),Pakistan,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,OECD90,Switzerland,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,OECD90,United Kingdom,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2014 Report,http://www.biochar-international.org/State_of_industry_2014,USA,United States,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
Biochar International 2013 Report,http://www.biochar-international.org/sites/default/files/State_of_the_Biochar_Industry_2013.pdf,World,Global,,2 - Public Sector/ Multilateral Agency,2013,,,US$2013/Kg,0.0,US$2014 per output tonne biochar,,Refer table 1,
