"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Project Drawdown 2017 (calculated),,Asia (Sans Japan),Malaysia,,,,,,319.7676923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,USA,USA,,,,,,397.8576923076922,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,USA,USA,,,,,,219.70769230769224,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,USA,USA,,,,,,-540.4923076923079,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,USA,USA,,,,,,352.00769230769225,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK,,,,,,419.9076923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK,,,,,,497.2276923076922,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,World,World,,,,,,522.3076923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK and Europe,,,,,,518.5076923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK and Europe,,,,,,567.1476923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK and Europe,,,,,,593.7476923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK,,,,,,598.3076923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK,,,,,,387.4076923076923,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,UK,,,,,,410.20769230769224,US$2014 per output tonne biochar,,,
Project Drawdown 2017 (calculated),,OECD90,Austria,,,,,,123.30769230769226,US$2014 per output tonne biochar,,,
