"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,OECD90,Russia,,1  - Peer Reviewed,,,281.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,OECD90,Canada,,1  - Peer Reviewed,,,484.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,OECD90,Alaska,,1  - Peer Reviewed,,,212.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,USA,USA,,1  - Peer Reviewed,,,108.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,OECD90,Europe,,1  - Peer Reviewed,,,90.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,Asia (Sans Japan),China,,1  - Peer Reviewed,,,136.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,OECD90,Australia,,1  - Peer Reviewed,,,83.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,Asia (Sans Japan),Asia,,1  - Peer Reviewed,,,139.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,Middle East and Africa,Africa,,1  - Peer Reviewed,,,120.0,t C/ha/yr,,t C / ha,,Refer table 2,
Dixon et al 1994,https://www.sierraforestlegacy.org/Resources/Conservation/FireForestEcology/ThreatsForestHealth/Climate/CI-Dixon_et_al_1994_C_pools.pdf,OECD90,America,,1  - Peer Reviewed,,,120.0,t C/ha/yr,,t C / ha,,Refer table 2,
