"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Stern et al. 2006,http://mudancasclimaticas.cptec.inpe.br/~rmclima/pdfs/destaques/sternreview_report_complete.pdf,Global ,Global ,1  - Peer Reviewed,2006,,3.76,USD/t CO2-eq,4.3991999999999996,USD/t CO2-eq,,,
Stern et al. 2006,http://mudancasclimaticas.cptec.inpe.br/~rmclima/pdfs/destaques/sternreview_report_complete.pdf,Global ,Global ,1  - Peer Reviewed,2006,,9.28,USD/t CO2-eq,10.857599999999998,USD/t CO2-eq,,,
Stern et al. 2006,http://mudancasclimaticas.cptec.inpe.br/~rmclima/pdfs/destaques/sternreview_report_complete.pdf,Global ,Global ,1  - Peer Reviewed,2006,,6.52,USD/t CO2-eq,7.628399999999999,USD/t CO2-eq,,,
Boucher et al 2008,http://www.ucsusa.org/sites/default/files/legacy/assets/documents/clean_energy/Briefing-1-REDD-costs-w-endnotes.pdf,Global ,Global ,1  - Peer Reviewed,2008,,12.26,USD/t CO2-eq,13.486,USD/t CO2-eq,,,
Boucher et al 2008,http://www.ucsusa.org/sites/default/files/legacy/assets/documents/clean_energy/Briefing-1-REDD-costs-w-endnotes.pdf,Global ,Global ,1  - Peer Reviewed,2008,,7.77,USD/t CO2-eq,8.547,USD/t CO2-eq,,,
Boucher et al 2008,http://www.ucsusa.org/sites/default/files/legacy/assets/documents/clean_energy/Briefing-1-REDD-costs-w-endnotes.pdf,Global ,Global ,1  - Peer Reviewed,2008,,18.86,USD/t CO2-eq,20.746000000000002,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,OECD90,Central and South America,1  - Peer Reviewed,2008,,19.6,USD/t CO2-eq,21.560000000000002,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,OECD90,Central and South America ,1  - Peer Reviewed,2008,,24.48,USD/t CO2-eq,26.928000000000004,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,OECD91,Central and South America ,1  - Peer Reviewed,2008,,9.7,USD/t CO2-eq,10.67,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Middle East and Africa,Africa ,1  - Peer Reviewed,2008,,5.2,USD/t CO2-eq,5.720000000000001,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Middle East and Africa,Africa ,1  - Peer Reviewed,2008,,12.3,USD/t CO2-eq,13.530000000000001,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Middle East and Africa,Africa,1  - Peer Reviewed,2008,,9.6,USD/t CO2-eq,10.56,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Asia (Sans Japan),Southeast Asia  ,1  - Peer Reviewed,2008,,38.15,USD/t CO2-eq,41.965,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Asia (Sans Japan),Southeast Asia  ,1  - Peer Reviewed,2008,,19.56,USD/t CO2-eq,21.516000000000002,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Asia (Sans Japan),Southeast Asia  ,1  - Peer Reviewed,2008,,8.31,USD/t CO2-eq,9.141000000000002,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Global ,Global ,1  - Peer Reviewed,2008,,16.9,USD/t CO2-eq,18.59,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Global ,Global ,1  - Peer Reviewed,2008,,20.57,USD/t CO2-eq,22.627000000000002,USD/t CO2-eq,,,
Kindermann et al. 2008,http://www.cifor.org/library/2554/global-cost-estimates-of-reducing-carbon-emissions-through-avoided-deforestation/,Global ,Global ,1  - Peer Reviewed,2008,,9.27,USD/t CO2-eq,10.197000000000001,USD/t CO2-eq,,,
Fischer et al. 2011,http://www.nature.com/nclimate/journal/v1/n3/abs/nclimate1119.html,Global ,Global ,1  - Peer Reviewed,2011,,6.5,USD/t CO2-eq,6.825,USD/t CO2-eq,,,
