"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,French Guiana,1  - Peer Reviewed,,,0.231,% Annually,0.00231,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Guatemala,1  - Peer Reviewed,,,0.206,% Annually,0.0020599999999999998,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Paraguay,1  - Peer Reviewed,,,0.183,% Annually,0.00183,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,El Salvador,1  - Peer Reviewed,,,0.132,% Annually,0.00132,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Brazil,1  - Peer Reviewed,,,0.127,% Annually,0.00127,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Bolivia,1  - Peer Reviewed,,,0.104,% Annually,0.00104,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Colombia,1  - Peer Reviewed,,,0.086,% Annually,0.00086,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Ecuador,1  - Peer Reviewed,,,0.076,% Annually,0.0007599999999999999,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Honduras,1  - Peer Reviewed,,,0.067,% Annually,0.00067,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Belize,1  - Peer Reviewed,,,0.054,% Annually,0.00054,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Suriname,1  - Peer Reviewed,,,0.046,% Annually,0.00046,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Argentina,1  - Peer Reviewed,,,0.044,% Annually,0.00043999999999999996,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Chile,1  - Peer Reviewed,,,0.039,% Annually,0.00039,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Venezuela,1  - Peer Reviewed,,,0.028,% Annually,0.00028000000000000003,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Costa Rica,1  - Peer Reviewed,,,0.016,% Annually,0.00016,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Guyana,1  - Peer Reviewed,,,0.015,% Annually,0.00015,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Peru,1  - Peer Reviewed,,,0.014,% Annually,0.00014000000000000001,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Nicaragua,1  - Peer Reviewed,,,0.013,% Annually,0.00013,% Annually,,Refer table 2,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Mexico,1  - Peer Reviewed,,,0.013,% Annually,0.00013,% Annually,,Refer table 2,True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Asia (Sans Japan),China,1  - Peer Reviewed,,,0.06999999999999999,% Annually,0.0006999999999999999,% Annually,,"IUCN Category V, Cause-Timber harvesting; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Asia (Sans Japan),China,1  - Peer Reviewed,,,0.6799999999999999,% Annually,0.0068,% Annually,,"IUCN Category V, Cause-Agriculture, fuelwood, timber harvesting, herb collection; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Guatemala,1  - Peer Reviewed,,,0.11,% Annually,0.0011,% Annually,,"IUCN Category III, Cause-Agriculture, clearing for pasture; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Guatemala,1  - Peer Reviewed,,,0.09,% Annually,0.0009,% Annually,,"IUCN Category III, Cause-Agriculture, clearing for pasture; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Guatemala,1  - Peer Reviewed,,,0.33,% Annually,0.0033,% Annually,,"IUCN Category II, Cause-Agriculture, clearing for pasture; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Guatemala,1  - Peer Reviewed,,,0.03,% Annually,0.0003,% Annually,,"IUCN Category III, Cause-Agriculture, clearing for pasture; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Guatemala,1  - Peer Reviewed,,,1.0699999999999998,% Annually,0.010699999999999998,% Annually,,"IUCN Category II, Cause-Agriculture, clearing for pasture; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Honduras,1  - Peer Reviewed,,,0.05,% Annually,0.0005,% Annually,,"IUCN Category II, Cause-Agriculture, clearing for coffee; refer table 1",True
Nagendra et al 2008,http://www.conflictrecovery.org/bin/Three_Decades_of_Deforestation_in_Southwest%20Sumatra.pdf,Asia (Sans Japan),Indonesia,1  - Peer Reviewed,,,2.52,% Annually,0.0252,% Annually,,"IUCN Category II, Cause-Clearing for plantations, logging; refer table 1",True
Nagendra et al 2009,http://www.conflictrecovery.org/bin/Three_Decades_of_Deforestation_in_Southwest%20Sumatra.pdf,Asia (Sans Japan),Indonesia,1  - Peer Reviewed,,,2.71,% Annually,0.0271,% Annually,,"IUCN Category II, Cause-Clearing for plantations, logging; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Mexico,1  - Peer Reviewed,,,0.3,% Annually,0.003,% Annually,,"IUCN Category V, Cause-Agriculture, logging; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Latin America,Mexico,1  - Peer Reviewed,,,2.55,% Annually,0.0255,% Annually,,"IUCN Category V, Cause-Agriculture, fuelwood extraction, logging, charcoaling, fire, cattle grazing; refer table 1",True
