"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Ea Energy Analyses - Imported Wood Pellets (Sveaskog minimum (Table 5)),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2010,,6.98,2012 Eur / GJ,0.03327620404248,US$2014 per kWh,,Imported Wood Pellets (Sveaskog minimum. Conversion rate used €/$ - 1.285697 / 1kWh = 0.0036 GJ,True
Ea Energy Analyses - Imported Wood Pellets (Sveaskog maximum (Table 5)),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2010,,8.05,2012 Eur / GJ,0.038377284031800005,US$2014 per kWh,, Imported Wood Pellets (Sveaskog maximum. Conversion rate used €/$ - 1.285697 / 1kWh = 0.0036 GJ,True
Ea Energy Analyses - Bulk Wood Pellets (AEA (Table 5))),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2010,,13.96,2012 Eur / GJ,0.06655240808496,US$2014 per kWh,,Bulk Wood Pellets. Conversion rate used €/$ - 1.285697 / 1kWh = 0.0036 GJ,True
Ea Energy Analyses - Wood Chips from local energy crops (Sveaskog minimum (Table 6))),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2010,,3.89,2012 Eur / GJ,0.018545047811640004,US$2014 per kWh,,Wood Chips from local energy crops (Sveaskog minimum . Conversion rate used €/$ - 1.285697 / 1kWh = 0.0036 GJ,
Ea Energy Analyses - Wood Chips from local energy crops (Sveaskog maximum (Table 6))),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2010,,6.17,2012 Eur / GJ,0.02941463881692,US$2014 per kWh,,Wood Chips from local energy crops (Sveaskog maximum . Conversion rate used €/$ - 1.285697 / 1kWh = 0.0036 GJ,
Ea Energy Analyses - Industrial Wood Chips (AEA (Table 5))),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2010,,6.98,2012 Eur / GJ,0.03327620404248,US$2014 per kWh,, Industrial Wood Chips. Conversion rate used €/$ - 1.285697 / 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.1.) Industrial Wood Pellets (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,9.8,2011 USD / GJ,0.037044,US$2014 per kWh,, Industrial Wood Pellets (Minimum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.1.) Industrial Wood Pellets (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,11.1,2011 USD / GJ,0.041957999999999995,US$2014 per kWh,,Industrial Wood Pellets (Maximum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.1.) Energy Chips/residuals,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,North East US,2 - Public Sector/ Multilateral Agency,2012,,3.7,2011 USD / GJ,0.013986,US$2014 per kWh,,Energy Chips/residuals - 1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Forest Residues (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,1.3,2011 USD / GJ,0.004914,US$2014 per kWh,,"Forest Residues (Minimum). 1kWh = 0.0036 GJ; Collecting, harvesting, chipping, loading, transportation and unloading. Stumpage fee and return for profit and risk.",True
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Forest Residues (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,2.61,2011 USD / GJ,0.009865800000000001,US$2014 per kWh,,"Forest Residues (Maximum) - 1kWh = 0.0036 GJ; Collecting, harvesting, chipping, loading, transportation and unloading. Stumpage fee and return for profit and risk.",True
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Wood Waste (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,0.5,2011 USD / GJ,0.00189,US$2014 per kWh,,"Wood Waste (Minimum) - 1kWh = 0.0036 GJ; Cost can vary from zero, where there would otherwise be disposal costs, to quite high, where there is an established market for their use in the region.",True
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Wood Waste (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,2.51,2011 USD / GJ,0.0094878,US$2014 per kWh,,"Wood Waste (Maximum) - 1kWh = 0.0036 GJ; Cost can vary from zero, where there would otherwise be disposal costs, to quite high, where there is an established market for their use in the region.",True
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Agricultural Residues (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,1.73,2011 USD / GJ,0.0065394,US$2014 per kWh,,"Agricultural Residues (Minimum) - 1kWh = 0.0036 GJ;Corn Stover and Straw. Collecting, premium paid to farmers, transportation.",True
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Agricultural Residues (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,4.33,2011 USD / GJ,0.0163674,US$2014 per kWh,,"Agricultural Residues (Maximum) - 1kWh = 0.0036 GJ;Corn Stover and Straw. Collecting, premium paid to farmers, transportation.",True
