"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IPCC WG3 AR5,  Biomass - dedicated, median   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,,1  - Peer Reviewed,2014,,,US$2010/MWh,0.0,US$2014/kWh,,,
"IPCC WG3 AR5,  Biomass - dedicated, max   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,,1  - Peer Reviewed,2014,,,US$2010/MWh,0.0,US$2014/kWh,,,1.0
"Lazard's LCOE Analysis–Version 10.0, 2016, Biomass Direct",https://www.lazard.com/media/2390/lazards-levelized-cost-of-energy-analysis-90.pdf,USA,,,3 - For Profit,2016,,,US$2016/MWh,0.0,US$2014/kWh,,,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kWh,,Plant with < 10 MW - low ,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kWh,,Plant with < 10 MW - high,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kWh,,Plant with 10-50 MW - low,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kWh,,Plant with 10-50 MW - high,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kWh,,Plant with >50 MW - low,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kWh,,Plant with >50 MW - high,
"IPCC WG3 AR5, CHP, max  (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,,1  - Peer Reviewed,2015,,,US$2010/MWh,0.0,US$2014/kWh,,Low and medium are Zero in the Source.,
JRC ETRI (2014) Grate furnace Steam turbine ,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/MWh,0.0,US$2014/kWh,,"50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",
JRC ETRI (2014) Fluidised Bed Boiler plus steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92497,EU,,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/MWh,0.0,US$2014/kWh,,"50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",
"Lazard's LCOE Analysis–Version 11.0, 2017, Biomass Direct",https://www.lazard.com/perspective/levelized-cost-of-energy-2017/,USA,,,3 - For Profit,2017,,,US$2017/MWh,0.0,US$2014/kWh,,,
"Ram, M,, Bogdanov, D., Aghahosseini, A., Oyewo, A.S., Gulagi, A., Child, M., Fell, J.J., Breyer, C. (2017). Globla Energy System Based on 100% Renewable Energy - Power Sector. Study by Lappeenranta University of technology and Energy Watch Group. Berlin. - Biomass CHP (page 105)",http://energywatchgroup.org/wp-content/uploads/2017/11/Full-Study-100-Renewable-Energy-Worldwide-Power-Sector.pdf,World,,,2 - Public Sector/ Multilateral Agency,2017,,,€2017/kWh,0.0,US$2014/kWh,,"Conversion rate used €/$ - 1,130051",
