"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
World Energy Council (2013)_ incineration Low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,90000.0,US$2012/MW,92.7,US$2014/kW,,,True
World Energy Council (2013) gasification Low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,90000.0,US$2012/MW,92.7,US$2014/kW,,,True
World Energy Council (2013)_ incineration High,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Western Europe,2 - Public Sector/ Multilateral Agency,2013,,200000.0,US$2012/MW,206.0,US$2014/kW,,,True
World Energy Council (2013) gasification high,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Wersten Europe,2 - Public Sector/ Multilateral Agency,2013,,200000.0,US$2012/MW,206.0,US$2014/kW,,,True
World Energy Council (2013)_ incineration high,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,India,,2 - Public Sector/ Multilateral Agency,2013,,89885.0,US$2012/MW,92.58155000000001,US$2014/kW,,,True
World Energy Council (2013)_ incineration low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,India,,2 - Public Sector/ Multilateral Agency,2013,,26657.0,US$2012/MW,27.45671,US$2014/kW,,,True
"IPCC WG3 AR5,  Biomass - dedicated, min (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,42.0,US$2010/kW,45.78,US$2014/kW,,,True
"IPCC WG3 AR5,  Biomass - dedicated, median   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,99.0,US$2010/kW,107.91000000000001,US$2014/kW,,,True
JRC ETRI (2014) Low Grate furnace Steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,41.800000000000004,€2013/kW,56.64039110400001,US$2014/kW,,"2.2.% of First Costs. 50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",True
JRC ETRI (2014) High Grate furnace Steam turbine ,http://publications.jrc.ec.europa.eu/repository/handle/JRC92497,EU,,2 - Public Sector/ Multilateral Agency,2014,,79.2,€2013/kW,107.31863577600002,US$2014/kW,,"2.2.% of First Costs. 50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",True
