"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Alexander et al. (2014). Cost and Potential of Carbon Abatament from the UK perennial energy crop market. - Biomass,https://www.doi.org/doi: 10.1111/gcbb.12148,EU,UK,1  - Peer Reviewed,2014,,,kg CO2eq/MWh,0.0,t CO2-eq/ TWh,,,
Alexander et al. (2014). Cost and Potential of Carbon Abatament from the UK perennial energy crop market. - Biomass,https://www.doi.org/doi: 10.1111/gcbb.12148,EU,UK,1  - Peer Reviewed,2014,,,kg CO2eq/MWh,0.0,t CO2-eq/ TWh,,,
Masanet (2013),http://dx.doi.org/10.1146/annurev-environ-010710-100409,USA,,1  - Peer Reviewed,2013,,,g CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
Pehnt (2009) - SRF steam turbine,http://dx.doi.org/10.1016/j.renene.2005.03.002,EU,Germany,1  - Peer Reviewed,2009,,,g CO2eq/kWh,0.0,t CO2-eq/ TWh,,SRF - Short rotation forestry,
Pehnt (2009) - SRF co combustion,http://dx.doi.org/10.1016/j.renene.2005.03.002,EU,Germany,1  - Peer Reviewed,2009,,,g CO2eq/kWh,0.0,t CO2-eq/ TWh,,SRF - Short rotation forestry,
Pehnt (2009) - SRF reciprocating engine,http://dx.doi.org/10.1016/j.renene.2005.03.002,EU,Germany,1  - Peer Reviewed,2009,,,g CO2eq/kWh,0.0,t CO2-eq/ TWh,,SRF - Short rotation forestry,
JRC ETRI (2014) Fluidised Bed Boiler plus steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92498,EU,,2 - Public Sector/ Multilateral Agency,2014,,,t CO2eq/GWh,0.0,t CO2-eq/ TWh,,Excluded since it considers all types of biomass,1.0
JRC ETRI (2014) Grate furnace Steam turbine ,http://publications.jrc.ec.europa.eu/repository/handle/JRC92497,EU,,2 - Public Sector/ Multilateral Agency,2014,,,t CO2eq/GWh,0.0,t CO2-eq/ TWh,,Excluded since it considers all types of biomass,1.0
"IPCC WG3 AR5,  Biomass indirect emissions (LOW)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,,g CO2eq/kWh,0.0,t CO2-eq/TWh,,Excluded since it considers all types of biomass,1.0
"IPCC WG3 AR5,  Biomass indirect emissions (HIGH)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,,g CO2eq/kWh,0.0,t CO2-eq/TWh,,Excluded since it considers all types of biomass,1.0
