"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
JRC EU TIMES model (2013),http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,2 - Public Sector/ Multilateral Agency,2010,,3069.0,€2010/kW,4440.38492106,US$2014/kW,,"Conversion rate used €/$ - 1,327386",True
JRC EU TIMES model (2013),http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,2 - Public Sector/ Multilateral Agency,2010,,3960.0,€2010/kW,5729.528930400001,US$2014/kW,,"Conversion rate used €/$ - 1,327386",True
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,0.684931506849315,US$2012/kWh,6179.999999999999,US$2014/kW,,Plant with < 10 MW - low ,True
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,1.1187214611872147,US$2012/kWh,10094.000000000002,US$2014/kW,,Plant with < 10 MW - high,True
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,0.4452054794520548,US$2012/kWh,4017.0,US$2014/kW,,Plant with 10-50 MW - low,True
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,0.6621004566210046,US$2012/kWh,5974.000000000001,US$2014/kW,,Plant with 10-50 MW - high,True
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,0.273972602739726,US$2012/kWh,2472.0,US$2014/kW,,Plant with >50 MW - low,True
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,0.4794520547945205,US$2012/kWh,4326.0,US$2014/kW,,Plant with >50 MW - high,True
WEC (2013). Lower range for biomass incineration systems. World Energy Council (2013). World Energy Perspective : Cost of Energy Technologies. London. p-27. ,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,2.0,US$2012/MW,2060.0,US$2014/kW,,Low range of biomass incinerators for USA,True
WEC (2013). Lower range for biomass gasification systems. World Energy Council (2013). World Energy Perspective : Cost of Energy Technologies. London. p-27. ,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,3.6,US$2012/MW,3708.0,US$2014/kW,,Low range of biomass gasifiers for USA,True
WEC (2013). Higher range for biomass incineration systems. World Energy Council (2013). World Energy Perspective : Cost of Energy Technologies. London. p-27. ,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Western Europe,2 - Public Sector/ Multilateral Agency,2013,,5.4,US$2012/MW,5562.0,US$2014/kW,,Upper range of biomass incinerators for Eu,True
WEC (2013). Higher range for biomass gasification systems. World Energy Council (2013). World Energy Perspective : Cost of Energy Technologies. London. p-27. ,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Western Europe,2 - Public Sector/ Multilateral Agency,2013,,6.4,US$2012/MW,6592.0,US$2014/kW,,Upper range of biomass gasifiers for EU,True
WEC (2013). Higher range for biomass incineration systems. World Energy Council (2013). World Energy Perspective : Cost of Energy Technologies. London. p-27. ,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,India,,2 - Public Sector/ Multilateral Agency,2013,,1.2,US$2012/MW,1236.0,US$2014/kW,,Upper range of biomass incinerators for India,True
"IPCC WG3 AR5, Biomass - dedicated, min   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,1900.0,US$2010/kW,2071.0,US$2014/kW,,Dedicated Biomass Plant,True
"IPCC WG3 AR5, Biomass - dedicated, median   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,3600.0,US$2010/kW,3924.0000000000005,US$2014/kW,,Dedicated Biomass Plant,True
"IPCC WG3 AR5, Biomass - dedicated, max  (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,6500.0,US$2010/kW,7085.000000000001,US$2014/kW,,Dedicated Biomass Plant,True
"IPCC WG3 AR5, CHP, median   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,2000.0,US$2010/kW,2180.0,US$2014/kW,,CHP Plant,True
"IPCC WG3 AR5, CHP, min´   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,5600.0,US$2010/kW,6104.0,US$2014/kW,,CHP Plant,True
