"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Greenpeace (2015) (for 2012),http://www.greenpeace.org/international/Global/international/publications/climate/2015/Energy-Revolution-2015-Full.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,0.4972970135936598,Capacity factor (%),4356.3218390804595,TWh/TW/year,,,
World Energy Council (2013)_ incineration Low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,0.85,Capacity factor (%),7446.0,TWh/TW/year,,,
World Energy Council (2013) gasification Low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,0.8,Capacity factor (%),7008.0,TWh/TW/year,,,
World Energy Council (2013)_ incineration High,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Western Europe,2 - Public Sector/ Multilateral Agency,2013,,0.85,Capacity factor (%),7446.0,TWh/TW/year,,,
World Energy Council (2013) gasification high,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Wersten Europe,2 - Public Sector/ Multilateral Agency,2013,,0.8,Capacity factor (%),7008.0,TWh/TW/year,,,
World Energy Council (2013)_ incineration high,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,India,,2 - Public Sector/ Multilateral Agency,2013,,0.85,Capacity factor (%),7446.0,TWh/TW/year,,,
World Energy Council (2013)_ incineration low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,India,,2 - Public Sector/ Multilateral Agency,2013,,0.5,Capacity factor (%),4380.0,TWh/TW/year,,,
JRC ETRI (2014) Grate furnace Steam turbine (Average),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2013,,0.7,Capacity factor (%),6132.0,TWh/TW/year,,,
"IRENA (2016) - solid biofuel and ren, waste (for 2014)",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,0.4390445891139761,Capacity factor (%),3846.0306006384308,TWh/TW/year,,,
IRENA (2016) - Other solid biofuel (for 2014),http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,0.45058732691044573,Capacity factor (%),3947.1449837355044,TWh/TW/year,,,
"IRENA (2016) - solid biofuel and ren, waste (average 2006-2014)",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,0.48,Capacity factor (%),4204.8,TWh/TW/year,,,
IRENA (2016) - Other solid biofuel (average 2006-2014),http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,0.5,Capacity factor (%),4380.0,TWh/TW/year,,,
