Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,725.187023621979,,,,,,,,,
2013,824.3081099888976,,,,,,,,,
2014,923.4609453170488,,,,,,,,,
2015,1028.5597129341127,,,,,,,,,
2016,1121.5569832341544,,,,,,,,,
2017,1116.8179599849464,,,,,,,,,
2018,1179.7218286239986,,,,,,,,,
2019,1241.0857051240373,,,,,,,,,
2020,1303.783715090889,,,,,,,,,
2021,1359.3722810706904,,,,,,,,,
2022,1416.3818708242716,,,,,,,,,
2023,1472.0250596134774,,,,,,,,,
2024,1526.3424037167642,,,,,,,,,
2025,1579.3732189291568,,,,,,,,,
2026,1631.1555608096878,,,,,,,,,
2027,1681.7262177522662,,,,,,,,,
2028,1731.1207142951243,,,,,,,,,
2029,1779.3733225361884,,,,,,,,,
2030,1855.0403003951897,,,,,,,,,
2031,1872.5838117836574,,,,,,,,,
2032,1917.6041579672592,,,,,,,,,
2033,1961.60760168658,,,,,,,,,
2034,2004.6225006941822,,,,,,,,,
2035,2046.6761195806457,,,,,,,,,
2036,2087.794662849802,,,,,,,,,
2037,2128.003308313885,,,,,,,,,
2038,2167.3262404614734,,,,,,,,,
2039,2205.786683520133,,,,,,,,,
2040,2242.526719634923,,,,,,,,,
2041,2280.208392493124,,,,,,,,,
2042,2316.2115947466855,,,,,,,,,
2043,2351.436241650972,,,,,,,,,
2044,2385.901228320322,,,,,,,,,
2045,2419.6246720575027,,,,,,,,,
2046,2452.623939213672,,,,,,,,,
2047,2484.9156709116305,,,,,,,,,
2048,2516.5158076183343,,,,,,,,,
2049,2547.439612561566,,,,,,,,,
2050,2562.63865198284,,,,,,,,,
2051,2607.3160262999627,,,,,,,,,
2052,2636.2959699902567,,,,,,,,,
2053,2664.6542905405677,,,,,,,,,
2054,2692.4031761464194,,,,,,,,,
2055,2719.5542543759957,,,,,,,,,
2056,2746.1186077487046,,,,,,,,,
2057,2772.1067882537973,,,,,,,,,
2058,2797.528830824168,,,,,,,,,
2059,2822.3942657792422,,,,,,,,,
2060,2852.436599930669,,,,,,,,,
