Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,740.6919916047711,,,,,,,,,
2013,829.3723394040551,,,,,,,,,
2014,909.133968244317,,,,,,,,,
2015,1002.099164916166,,,,,,,,,
2016,1083.8019912393452,,,,,,,,,
2017,1101.480886194875,,,,,,,,,
2018,1162.5931525196156,,,,,,,,,
2019,1222.2407512233094,,,,,,,,,
2020,1282.2360040597223,,,,,,,,,
2021,1337.292751958018,,,,,,,,,
2022,1392.7719009316288,,,,,,,,,
2023,1446.935508746341,,,,,,,,,
2024,1499.8195326335972,,,,,,,,,
2025,1551.4591555402849,,,,,,,,,
2026,1601.8887113859573,,,,,,,,,
2027,1651.141630058024,,,,,,,,,
2028,1699.2503986387137,,,,,,,,,
2029,1746.246535936194,,,,,,,,,
2030,1820.2822331556727,,,,,,,,,
2031,1837.022071713407,,,,,,,,,
2032,1880.8595773656507,,,,,,,,,
2033,1923.7006744457867,,,,,,,,,
2034,1965.5719738168655,,,,,,,,,
2035,2006.499132683044,,,,,,,,,
2036,2046.5068724001803,,,,,,,,,
2037,2085.618998327167,,,,,,,,,
2038,2123.8584211554416,,,,,,,,,
2039,2161.2471792513015,,,,,,,,,
2040,2196.592542699328,,,,,,,,,
2041,2233.556631224419,,,,,,,,,
2042,2268.5172482525522,,,,,,,,,
2043,2302.7070933662626,,,,,,,,,
2044,2336.144190514825,,,,,,,,,
2045,2368.8458293205094,,,,,,,,,
2046,2400.8285868753783,,,,,,,,,
2047,2432.108348866962,,,,,,,,,
2048,2462.700329962172,,,,,,,,,
2049,2492.619093394149,,,,,,,,,
2050,2507.58130513209,,,,,,,,,
2051,2550.492074641911,,,,,,,,,
2052,2578.472326091676,,,,,,,,,
2053,2605.8314601863094,,,,,,,,,
2054,2632.581046415785,,,,,,,,,
2055,2658.7321018289085,,,,,,,,,
2056,2684.2951042853447,,,,,,,,,
2057,2709.2800047579412,,,,,,,,,
2058,2733.6962386811965,,,,,,,,,
2059,2757.552736341803,,,,,,,,,
2060,2786.3164308731975,,,,,,,,,
