Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,740.6919916047711,,,,,,,,,
2013,829.3723394040551,,,,,,,,,
2014,909.133968244317,,,,,,,,,
2015,1002.099164916166,,,,,,,,,
2016,1083.8019912393452,,,,,,,,,
2017,1100.5546384502532,,,,,,,,,
2018,1161.31288368665,,,,,,,,,
2019,1220.5947955670736,,,,,,,,,
2020,1280.4766859142665,,,,,,,,,
2021,1334.9009023986746,,,,,,,,,
2022,1390.008498065822,,,,,,,,,
2023,1443.8063571533203,,,,,,,,,
2024,1496.3335269084782,,,,,,,,,
2025,1547.627897481626,,,,,,,,,
2026,1597.726177091893,,,,,,,,,
2027,1646.6638805329485,,,,,,,,,
2028,1694.475328369247,,,,,,,,,
2029,1741.1936546353936,,,,,,,,,
2030,1815.9115694222764,,,,,,,,,
2031,1831.4776375470465,,,,,,,,,
2032,1875.1037840315003,,,,,,,,,
2033,1917.7578388033835,,,,,,,,,
2034,1959.4673063767023,,,,,,,,,
2035,2000.2586478889225,,,,,,,,,
2036,2040.1573122617247,,,,,,,,,
2037,2079.1877678511537,,,,,,,,,
2038,2117.373534226559,,,,,,,,,
2039,2154.7372137886077,,,,,,,,,
2040,2188.990920784354,,,,,,,,,
2041,2227.0843230127693,,,,,,,,,
2042,2262.1086496495773,,,,,,,,,
2043,2296.392742462129,,,,,,,,,
2044,2329.9550729507255,,,,,,,,,
2045,2362.813371783932,,,,,,,,,
2046,2394.984655008844,,,,,,,,,
2047,2426.485249218881,,,,,,,,,
2048,2457.3308156624853,,,,,,,,,
2049,2487.5363732854375,,,,,,,,,
2050,2503.367728478156,,,,,,,,,
2051,2546.0844571350544,,,,,,,,,
2052,2574.4540022320916,,,,,,,,,
2053,2602.237614942457,,,,,,,,,
2054,2629.447411299173,,,,,,,,,
2055,2656.094981225521,,,,,,,,,
2056,2682.191404349508,,,,,,,,,
2057,2707.7472648488674,,,,,,,,,
2058,2732.772665343982,,,,,,,,,
2059,2757.277239855349,,,,,,,,,
2060,2786.6057729169033,,,,,,,,,
