"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Song, L. MSW India",,Asia (Sans Japan),India,yes,2011,,,MMT,,Million Metric t (Organic Waste),,,
"EPA, 2012",https://www.epa.gov/sites/production/files/2015-09/documents/2012_msw_fs.pdf,OECD90,USA,2 - Public Sector/ Multilateral Agency,2012,,,MMT,,Million Metric t (Organic Waste),,,
Hoornweg & Bhada-Tata (2012) What a Waste - A Global Review of Solid Waste Management. World Bank Urban Development Series Knowledge Papers No.15.,https://siteresources.worldbank.org/INTURBANDEVELOPMENT/Resources/336387-1334852610766/What_a_Waste2012_Final.pdf,World,World,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
Hoornweg & Bhada-Tata (2012) What a Waste - A Global Review of Solid Waste Management. World Bank Urban Development Series Knowledge Papers No.15.,https://siteresources.worldbank.org/INTURBANDEVELOPMENT/Resources/336387-1334852610766/What_a_Waste2012_Final.pdf,OECD90,OECD,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
Hoornweg & Bhada-Tata (2012) What a Waste - A Global Review of Solid Waste Management. World Bank Urban Development Series Knowledge Papers No.15.,https://siteresources.worldbank.org/INTURBANDEVELOPMENT/Resources/336387-1334852610766/What_a_Waste2012_Final.pdf,Eastern Europe,Europe,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
Hoornweg & Bhada-Tata (2012) What a Waste - A Global Review of Solid Waste Management. World Bank Urban Development Series Knowledge Papers No.15.,https://siteresources.worldbank.org/INTURBANDEVELOPMENT/Resources/336387-1334852610766/What_a_Waste2012_Final.pdf,Asia (Sans Japan),Asia,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
Hoornweg & Bhada-Tata (2012) What a Waste - A Global Review of Solid Waste Management. World Bank Urban Development Series Knowledge Papers No.15.,https://siteresources.worldbank.org/INTURBANDEVELOPMENT/Resources/336387-1334852610766/What_a_Waste2012_Final.pdf,Middle East and Africa,MEA,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
Hoornweg & Bhada-Tata (2012) What a Waste - A Global Review of Solid Waste Management. World Bank Urban Development Series Knowledge Papers No.15.,https://siteresources.worldbank.org/INTURBANDEVELOPMENT/Resources/336387-1334852610766/What_a_Waste2012_Final.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
" Jun Dong, Yong Chi, Daoan Zou, Chao Fu, Qunxing Huang
and Mingjiang Ni (2014)  - Extrapolated to 2014",,Asia (Sans Japan),China,yes,2014,,,MMT,,Million Metric t (Organic Waste),,,
OECD data ,,Asia (Sans Japan),India,2 - Public Sector/ Multilateral Agency,2012,,,MMT,,Million Metric t (Organic Waste),,,
OECD data  - Extrapolated,,OECD90,,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
OECD data  - Extrapolated,,OECD90,EU,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
OECD data  - Extrapolated,,OECD90,USA,2 - Public Sector/ Multilateral Agency,2014,,,MMT,,Million Metric t (Organic Waste),,,
"Calculated from Song, L. using TAM values by % Composted at 2010",,Asia (Sans Japan),China,yes,2014,,,MMT,,Million Metric t (Organic Waste),,,
"China's Year Statistics 2014. '8-20 Collection, Transport and Disposal of Consumption Wastes in Cities by Region (2014); Assumes all ""Other"" as Compost",,Asia (Sans Japan),China,yes,2014,,,MMT,,Million Metric t (Organic Waste),,,
"Mian, M. et al. Municipal solid waste management in China: a comparative analysis. J Mater Cycles Waste Manag 2016. Organic waste % is 55.86% based only on the food waste reported in the study. 1.79% is the percentage used for composting based on percent 'Other' than landfill, incineration or dumping",,Asia (Sans Japan),China,yes,2014,,,MMT,,Million Metric t (Organic Waste),,,
