VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,24.568133379596592,56.02069064074887,-6.88442388155568
2,CONVENTIONAL First Cost per Implementation Unit,272081195.3789954,367687687.0910158,176474703.66697505
3,SOLUTION First Cost per Implementation Unit,161236682.14665875,313894188.9053998,8579175.387917727
4,CONVENTIONAL Lifetime Capacity,30.0,30.0,30.0
5,SOLUTION Lifetime Capacity,30.0,30.0,30.0
6,CONVENTIONAL Average Annual Use,1.0,1.0,1.0
7,SOLUTION Average Annual Use,1.0,1.0,1.0
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,116813019.05834176,155678179.75500187,77947858.36168164
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,128605038.54475701,167161118.14942127,90048958.94009273
17,CONVENTIONAL Direct Emissions per Functional Unit,468619.23333333334,863512.7842846485,73725.68238201819
18,SOLUTION Direct Emissions per Functional Unit,203389.76507936508,407472.26938329765,-692.7392245674564
24,SOLUTION Revenue per Functional Unit,57084766.6807337,129397481.1881381,5500000.0
25,COLLECTION COSTS,118074286.87944019,210437875.84122536,25710697.91765502
