Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,68.55,0.0,0.0,0.0,0.0,0.0,,,,
2013,78.9125,0.0,0.0,0.0,0.0,0.0,,,,
2014,89.27499999999999,0.0,0.0,0.0,0.0,0.0,,,,
2015,99.63749999999999,0.0,0.0,0.0,0.0,0.0,,,,
2016,110.0,91.45041325300161,2.868939008944696,24.412666015822726,9.534371052235976,0.22944320232549759,,,,
2017,138.18760724529264,96.7528116021732,3.1322926865679905,25.892170770960583,11.188483221517453,1.2218489640734187,,,,
2018,144.7845883026499,100.2228477295611,3.3025389055109793,27.02816876484476,12.501847716757789,1.7291851859752725,,,,
2019,151.49019316125697,103.72240963869902,3.4760861436540456,28.180466712691814,13.85556481070826,2.255665855503823,,,,
2020,158.33218050804962,107.27123731848208,3.6535581153831402,29.354292288844128,15.251675416638525,2.8014173687017627,,,,
2021,165.21314058254953,110.80427623737778,3.8326900941594535,30.531668028140967,16.680157884933195,3.3643483379381274,,,,
2022,172.24864880031004,114.40044119756196,4.016137988645189,31.73407453148247,18.151730437590693,3.946264645029749,,,,
2023,179.38345314258066,118.02318209829568,4.202610914854389,32.951345216321606,19.660471529532533,4.5458433835764565,,,,
2024,186.61595765804697,121.67226369749655,4.392056793715892,34.18325789843563,21.205653601684784,5.1627256667141035,,,,
2025,193.68595065403892,125.18027254380263,4.578311040564171,35.382343829459614,22.756186995523212,5.788836244689302,,,,
2026,202.06236052970718,129.49353452142233,4.796150897385359,36.816679577946864,24.48672528209157,6.469270250861024,,,,
2027,210.63166354724012,133.88578557707592,5.019373873909341,38.282273980584385,26.270908546846133,7.173321568824345,,,,
2028,219.33830797968182,138.3217592121976,5.246655367872662,39.76903438982988,28.10177803852692,7.899080971254741,,,,
2029,228.18111956123667,142.80130666321918,5.47795662246566,41.27679944817479,29.97878193759608,8.646274889780987,,,,
2030,237.43258400546048,147.4942539509285,5.71983187754093,42.854799270878786,31.938196087701844,9.425502818410427,,,,
2031,246.27107182916657,151.89073339465395,5.952478199793243,44.354782291235814,33.869138008271875,10.20393993521171,,,,
2032,255.4286468364336,156.4467797513944,6.1935083017898585,45.908991443776365,35.869217535161404,11.010149804311594,,,,
2033,264.71549200419514,161.04496127449852,6.438340710752211,47.483208301649704,37.91257353478951,11.836408182505172,,,,
2034,274.13172002189054,165.68579453145202,6.686970091193831,49.07749210860998,39.998918278166535,12.682545012468145,,,,
2035,283.68984124023143,170.37720818219165,6.939694988947015,50.69411458496384,42.12982798866798,13.548995495460947,,,,
2036,293.34943116117046,175.09532115685633,7.195519374548472,52.32588663023776,44.29903015804433,14.433673841483541,,,,
2037,303.1523627756046,179.8656404675528,7.455461082414249,53.98032204827301,46.51249963053263,15.338439546831966,,,,
2038,313.0877756727384,184.6819453247977,7.719249003656658,55.655506417808844,48.768418924966916,16.262656001508297,,,,
2039,323.15723439115925,189.545435071558,7.986916728757883,57.351741943240384,51.06684422746842,17.206296420134528,,,,
2040,332.98376871101976,194.2364631779961,8.24912097206309,59.00225391903483,53.34721295367352,18.14871768825225,,,,
2041,343.69218853659186,199.41140624784455,8.533722505900993,60.80637220623993,55.78956009965798,19.151127476948357,,,,
2042,354.03208461902386,204.34188025259664,8.809726375576838,62.542621201982556,58.192875649519685,20.144981139348168,,,,
2043,364.5098781973799,209.323422711302,9.089675961161046,64.30074643680184,60.63820410391543,21.157828984199636,,,,
2044,375.1285217823482,214.3578440460879,9.373642817515673,66.08127875776798,63.125958686421704,22.189797474554915,,,,
2045,385.9035676360721,219.45407996091635,9.662014683527003,67.88696204624357,65.65872343621739,23.241787509167875,,,,
2046,396.78745461230284,224.5851720715063,9.953599157892278,69.70943720573706,68.22834614070123,24.310900036465956,,,,
2047,407.78471587032624,229.75400776534485,10.248504159976092,71.54952865844052,70.83538816983824,25.397287116726538,,,,
2048,418.9045004871207,234.96599867995243,10.54695499535867,73.40886407194735,73.48126456704081,26.501418172821456,,,,
2049,430.1470739540067,240.22148997843468,10.848954810987482,75.28750706976416,76.1658887950754,27.62323329974502,,,,
2050,441.42529375471287,245.4722065346821,11.152298696748053,77.17023937230113,78.87356551663554,28.756983634346035,,,,
2051,453.0018840330295,250.8644174169113,11.463621114329914,79.10300545600269,81.65112225836857,29.91971778741707,,,,
2052,464.61488417777247,256.25260693727637,11.776300965800019,81.04002297371119,84.45164491548802,31.094308385496845,,,,
2053,476.3521991312605,261.6858037151563,12.092556483946623,82.99667220430045,87.29074155549645,32.286425172360595,,,,
2054,488.21432358733387,267.1644162919126,12.412397761606565,84.97305125874253,90.16841005698241,33.49604821808983,,,,
2055,500.2017967590603,272.6888661641872,12.73583622912966,86.96926500289861,93.08466425759123,34.72316510525368,,,,
2056,512.3152021414079,278.2595879395753,13.062884643193131,88.98542504107208,96.03953371653506,35.96777080103234,,,,
2057,524.555167339271,283.87702950866765,13.393557077634181,91.02164970926479,99.03306350230126,37.229867541403074,,,,
2058,536.9223639522975,289.54165222956385,13.727868916058428,93.07806407670634,102.06531400349333,38.50946472647564,,,,
2059,549.4175075083183,295.2539311214283,14.065836846000682,95.15479995429894,105.13636076052882,39.80657882606151,,,,
2060,562.0413574384544,301.01435506407694,14.407478854450819,97.25199590885408,108.24629431645326,41.12123329461925,,,,
