Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,68.55,0.0,0.0,0.0,0.0,0.0,,,,
2013,78.9125,0.0,0.0,0.0,0.0,0.0,,,,
2014,89.27499999999999,0.0,0.0,0.0,0.0,0.0,,,,
2015,99.63749999999999,0.0,0.0,0.0,0.0,0.0,,,,
2016,110.0,91.45041325300161,2.868939008944696,24.412666015822726,9.534371052235976,0.22944320232549759,,,,
2017,140.27463199651743,97.42283976458083,3.1860972594312003,27.300934556840378,10.993420300305694,1.3713401153593503,,,,
2018,149.02228253238388,102.9761462335698,3.429842038477014,29.162510111016598,11.95665210071844,1.4971320486020279,,,,
2019,158.05310986167444,108.6444291057745,3.6867263407075592,31.097175962900046,12.991519368174366,1.6332590841179757,,,,
2020,167.38379529905467,114.43309842913523,3.957524075213589,33.10806435367096,14.104348792167178,1.7807596488677173,,,,
2021,176.92939849625984,120.27814974994043,4.2405707884711505,35.17793020605571,15.293096676421856,1.93965107537069,,,,
2022,186.7760440193073,126.2324743787614,4.538216627005114,37.3231127028264,16.57039449756741,2.111845813147009,,,,
2023,196.8712833268959,132.25448616139101,4.8494752247305835,39.53220443788856,17.93728103584056,2.2978364670451996,,,,
2024,207.20529389751934,138.33191329231894,5.174311663248223,41.80192116700592,19.398512195629117,2.498635579317127,,,,
2025,217.499244584963,144.27424731219327,5.505818910543757,44.07415905874964,20.933049276045377,2.7119700274309646,,,,
2026,229.15303641250375,151.00213778003788,5.879725347116533,46.63120599176524,22.683136412815724,2.956830880768389,,,,
2027,241.07512632549634,157.7808329365554,6.268845000642283,49.25067349962726,24.553235012453793,3.221539876217613,,,,
2028,253.25478163525904,164.59743542604338,6.672899980268913,51.92790445658582,26.54900468334068,3.50753708902024,,,,
2029,265.681789528685,171.43971437355935,7.091540596625244,54.65805654778245,28.676121299860377,3.8163567108575593,,,,
2030,278.59454747556015,178.45504200625842,7.531050055929344,57.48732345802721,30.967803851218555,4.153328104126625,,,,
2031,291.23758246843335,185.1545462353549,7.970756245175825,60.25658405182464,33.346642182566285,4.509053753511686,,,,
2032,304.2655896327899,191.95384059956496,8.427964788801857,63.09742375323598,35.89120647314561,4.895154018041534,,,,
2033,317.4975088595213,198.73291958095274,8.897354295350516,65.968914081293,38.58736011610391,5.310960785821115,,,,
2034,330.92515093415886,205.48294883589497,9.378195980249586,68.86569385909611,41.43983716740685,5.7584750915113405,,,,
2035,344.55243424865404,212.20301599460734,9.87003220769167,71.78486588572868,44.45451240989517,6.240007750731125,,,,
2036,358.33343528260605,218.86201066593688,10.370907773666307,74.71313734446476,47.630325448914604,6.75705404962348,,,,
2037,372.30063375697284,225.47759602306826,10.881053472685695,77.65358796375833,50.97577781567882,7.312618481781705,,,,
2038,386.4369182584417,232.03736128287105,11.399230653408955,80.59905068306192,54.49237639350795,7.908899245591817,,,,
2039,400.73730197377245,238.53685740808498,11.924508402792691,83.54501351513802,58.182521673964985,8.548400973791757,,,,
2040,414.8265470580218,244.75369498448163,12.444819088756324,86.41001085195781,61.99254651422337,9.225475618602669,,,,
2041,429.7996916658705,251.33355433024695,12.992182798273681,89.41905459978744,66.08766224660744,9.967237690954953,,,,
2042,444.4255528360648,257.55147857100405,13.528770649284393,92.31291814913112,70.28349734868038,10.748888117964858,,,,
2043,459.19427180543835,263.69730923301137,14.068461551955284,95.19116569220591,74.65313507279458,11.58420025547115,,,,
2044,474.10320848935595,269.77064305479524,14.61036869390583,98.05101353275525,79.19514060464549,12.476042603254138,,,,
2045,489.16233758799063,275.7786923665507,15.154023925438949,100.89260000189948,83.90934906428518,13.427672229816322,,,,
2046,504.31827784629047,281.69351726153434,15.697031722834758,103.70333864886379,88.78376997093137,14.440620242126233,,,,
2047,519.5693480465367,287.5173318463693,16.238630669578438,106.48171740448109,93.81394009161704,15.51772803449082,,,,
2048,534.9184144750985,293.2552907820151,16.778259306515938,109.22751148725789,98.99538581622768,16.661967083081937,,,,
2049,550.3591974142877,298.9079137788069,17.315133366849153,111.93897657115119,104.32116884918577,17.876004848294674,,,,
2050,565.7961741537637,304.42819594502,17.8457196167828,114.59665427206397,109.76619440431783,19.159409915579047,,,,
2051,581.4895966665897,309.96102326544235,18.37777594045752,117.25349684636795,115.37360673924488,20.523693875076997,,,,
2052,597.1653894506474,315.3642191974686,18.902279193287065,119.85457189623665,121.08217905650633,21.962140107148656,,,,
2053,612.9052322988686,320.68742098735544,19.42150038390694,122.41732302708117,126.8990753890153,23.479912511509728,,,,
2054,628.701522869217,325.9325875640175,19.93496774200606,124.94141144791882,132.8136043390901,25.078951776184457,,,,
2055,644.5464011717246,331.101858134267,20.442273459841704,127.42672420057656,138.81459009301852,26.760955284020813,,,,
2056,660.4317739973612,336.1975218773591,20.94307229671313,129.87335429049585,144.89048290375538,28.52734262903779,,,,
2057,676.3493467475648,341.22199013464603,21.437079558286186,132.28158090702246,151.02947472155097,30.379221426059214,,,,
2058,692.2906612713375,346.17777106779124,21.92406855049199,134.65185000335512,157.21961755873406,32.3173540909651,,,,
2059,708.2471382523922,351.0674467254666,22.403867607024413,136.98475546010417,163.44894212961526,34.34212633018186,,,,
2060,724.2101227020287,355.89365243204537,22.87635678614054,139.28102101253154,169.70557434784277,36.453518123468356,,,,
