VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,2751916.507396219,2751916.507396219,2751916.507396219
2,CONVENTIONAL_First_Cost_per_Implementation_Unit,CONVENTIONAL First Cost per Implementation Unit,False,False,,,
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,False,1888940.5168064325,3002496.041824832,775384.9917880329
4,CONVENTIONAL_Lifetime_Capacity,CONVENTIONAL Lifetime Capacity,True,False,217.46541906800368,525.3454675601146,1.2391573729863692
5,SOLUTION_Lifetime_Capacity,SOLUTION Lifetime Capacity,True,False,217.4654190680037,525.3454675601147,1.2391573729863694
6,CONVENTIONAL_Average_Annual_Use,CONVENTIONAL Average Annual Use,True,False,7.248847302266793,17.511515585337154,0.041305245766212306
7,SOLUTION_Average_Annual_Use,SOLUTION Average Annual Use,True,False,7.248847302266793,17.511515585337154,0.04130524576621231
8,CONVENTIONAL_Variable_Operating_Cost_VOM_per_Functional_Unit,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,False,False,,,
9,SOLUTION_Variable_Operating_Cost_VOM_per_Functional_Unit,SOLUTION Variable Operating Cost (VOM) per Functional Unit,False,False,,,
10,CONVENTIONAL_Fixed_Operating_Cost_FOM,CONVENTIONAL Fixed Operating Cost (FOM),False,False,,,
11,SOLUTION_Fixed_Operating_Cost_FOM,SOLUTION Fixed Operating Cost (FOM),False,False,,,
12,CONVENTIONAL_Total_Energy_Used_per_Functional_Unit,CONVENTIONAL Total Energy Used per Functional Unit,False,False,,,
13,SOLUTION_Energy_Efficiency_Factor,SOLUTION Energy Efficiency Factor,False,False,,,
14,SOLUTION_Total_Energy_Used_per_Functional_Unit,SOLUTION Total Energy Used per Functional Unit,True,False,5.8791625172003074e-05,0.00013259304688539064,1.0945273631840798e-05
15,CONVENTIONAL_Fuel_Consumed_per_Functional_Unit,CONVENTIONAL Fuel Consumed per Functional Unit,True,False,12609.082342957821,25198.63172720244,5185.592422378783
16,SOLUTION_Fuel_Efficiency_Factor,SOLUTION Fuel Efficiency Factor,False,False,,,
17,CONVENTIONAL_Direct_Emissions_per_Functional_Unit,CONVENTIONAL Direct Emissions per Functional Unit,False,False,,,
18,SOLUTION_Direct_Emissions_per_Functional_Unit,SOLUTION Direct Emissions per Functional Unit,False,False,,,
19,CONVENTIONAL_Indirect_CO2_Emissions_per_Unit,CONVENTIONAL Indirect CO2 Emissions per Unit,False,False,,,
20,SOLUTION_Indirect_CO2_Emissions_per_Unit,SOLUTION Indirect CO2 Emissions per Unit,False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
24,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
25,Discount_Rate_Commercial_Industry,Discount Rate - Commercial/Industry,True,False,0.09219999999999999,0.1231735370921695,0.06122646290783049
26,Discount_Rate_Government,Discount Rate - Government,True,False,0.06244999999999999,0.09848536457426235,0.02641463542573763
27,Diesel_Train_Efficiency,Diesel Train Efficiency,True,False,0.35,0.35,0.35
28,Electric_Train_Efficiency,Electric Train Efficiency,True,False,0.85,0.85,0.85
