"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Bauer (2013) Global fossil energy markets and climate change mitigation – an analysis with REMIND, ,,,,,,0.05,,,,100.0,,False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,Asia (Sans Japan),Philippines,,2007.0,,0.15,,,,0.414,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,Asia (Sans Japan),India,,2007.0,,0.12,,,,2.99,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,World,World Bank,,2007.0,,0.1,,,,100.0,,False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,World,World Bank,,2007.0,,0.12,,,,100.0,,False
New Zealand Treasury (2008),,OECD90,New Zealand,,2008.0,,0.08,,,,0.238,IMF GDP Outlook (% of total GDP),False
"Treasury Board of Canada (2007, p. 37, 1998, p. 45)",,OECD90,Canada,,2007.0,,0.08,,,,2.04,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,Asia (Sans Japan),China,,2007.0,,0.08,,,,15.1,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,USA,,2007.0,,0.07,,,,24.7,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,EU,EU,,2007.0,,0.05,,,,22.7,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,Italy,,2007.0,,0.05,,,,2.46,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,The Netherlands,,2007.0,,0.04,,,,1.02,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,France,,2007.0,,0.04,,,,3.31,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,UK,,2007.0,,0.035,,,,3.52,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,Norway,,2007.0,,0.035,,,,0.5,IMF GDP Outlook (% of total GDP),False
"Zhuang et al. (2007, table 4, pp. 17-18, 20)",,OECD90,Germany,,2007.0,,0.03,,,,4.65,IMF GDP Outlook (% of total GDP),False
"McKinsey, Kosten und Potenziale der Vermeidung von Treibhausgasen in Deutschland, McKinsey Co. Inc. Stud. Im Auftrag von „BDI Initiat. – Wirtschaft Für Klimaschutz.",,EU,Germany,,2007.0,,0.07,,,,4.65,IMF GDP Outlook (% of total GDP),False
US -  EPA (2007),,OECD90,USA,,2007.0,,0.03,,,,24.7,IMF GDP Outlook (% of total GDP),False
US -  EPA (2007),,OECD90,USA,,2007.0,,0.02,,,,24.7,IMF GDP Outlook (% of total GDP),False
"Nordhaus (2007, pp. 694, 698-700)",,World,,,2007.0,,0.055,,,,100.0,Also Nordhaus (2013) used by IPCC Fifth Assessment Report,False
"Cole (2007, p. 10) and Weitzman (2007, p. 708) - Stern Rerport",,World,,,2007.0,,0.013999999999999999,,,,100.0,,False
"Bauer, N., Mouratiadou, I., Luderer, G., Baumstark, L., Brecha, R. J., Edenhofer, O., & Kriegler, E. (2016). Global fossil energy markets and climate change mitigation–an analysis with REMIND. Climatic Change, 136(1), 69-82.",https://link.springer.com/article/10.1007%2Fs10584-013-0901-6,World,,1  - Peer Reviewed,2013.0,,0.05,percent,,,100.0,,False
Almujibah 2019,https://www.frontiersin.org/articles/10.3389/fbuil.2019.00079/full,OECD90,France,1  - Peer Reviewed,2019.0,,0.05,percent,,,100.0,Actual rates used by govt projects,False
