VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,7.0,7.0,7.0
4,CONVENTIONAL Operating Cost per Functional Unit per Annum,652.735403234368,944.0249679139572,361.44583855477885
5,SOLUTION Operating Cost per Functional Unit per Annum,646.9217523435476,804.058676397829,489.7848282892662
6,CONVENTIONAL Net Profit Margin per Functional Unit per Annum,449.1639921107947,687.8154160286508,210.5125681929386
7,SOLUTION Net Profit Margin per Functional Unit per Annum,1039.1423447517334,1628.3239727406262,449.96071676284066
8,Yield from CONVENTIONAL Practice,1176.9959612047824,2971.1380679370595,-617.1461455274946
9,Yield Gain (% Increase from CONVENTIONAL to SOLUTION),0.38122894736842117,0.9486611797738214,-0.18620328503697903
15,t CO2-eq (Aggregate emissions) Reduced per Land Unit,2.79423550295858,4.578020718908912,1.010450287008248
16,t CO2 Reduced per Land Unit,1.3179788235294116,2.9455407421648863,-0.30958309510606297
17,t N2O-CO2-eq Reduced per Land Unit,-0.024659427000000005,0.007827752214862392,-0.0571466062148624
18,t CH4-CO2-eq Reduced per Land Unit,1.999316923076923,4.6553112858819485,-0.6566774397281023
21,Sequestration Rates,0.28833333333333333,0.41209744588441,0.16456922078225666
