"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),China,1  - Peer Reviewed,2012,,17.0,kgC/ha/yr,0.476,t CH4-CO2-eq / ha / year,,Refer table 11.2,
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,12.399999999999999,kgC/ha/yr,0.34719999999999995,t CH4-CO2-eq / ha / year,,Refer table 11.2,
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),India,1  - Peer Reviewed,2013,,14.3,kgC/ha/yr,0.40040000000000003,t CH4-CO2-eq / ha / year,,Refer table 11.2,
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),Thailand,1  - Peer Reviewed,1996,,170.3,kgC/ha/yr,4.768400000000001,t CH4-CO2-eq / ha / year,,Refer table 11.2,
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),Thailand,1  - Peer Reviewed,1996,,72.79999999999998,kgC/ha/yr,2.0383999999999998,t CH4-CO2-eq / ha / year,,Refer table 11.2,
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),Thailand,1  - Peer Reviewed,1996,,169.8,kgC/ha/yr,4.7544,t CH4-CO2-eq / ha / year,,Refer table 11.2,
"Geethalakshmi, V. et al. 2016",https://www.researchgate.net/publication/311614918_System_of_Rice_Intensification_Climate-smart_Rice_Cultivation_System_to_Mitigate_Climate_Change_Impacts_in_India,Asia (Sans Japan),Thailand,1  - Peer Reviewed,1996,,96.99999999999997,kgC/ha/yr,2.7159999999999993,t CH4-CO2-eq / ha / year,,Refer table 11.2,
Jain et al 2014,http://link.springer.com/article/10.1007/s10333-013-0390-2,Asia (Sans Japan),India,1  - Peer Reviewed,2013,,13.78,kgC/ha/yr,0.38583999999999996,t CH4-CO2-eq / ha / year,,Refer table 1,
Choi et al. 2014,http://onlinelibrary.wiley.com/doi/10.1002/ird.1843/abstract,Asia (Sans Japan),Korea,1  - Peer Reviewed,2012,,331.0,kgC/ha/yr,9.268,t CH4-CO2-eq / ha / year,,Refer table IV,
Fazli et al. 2014,https://www.infona.pl/resource/bwmeta1.element.elsevier-c22b63c0-4b4f-321b-8e69-88115a44a4e0,Asia (Sans Japan),Malaysia,1  - Peer Reviewed,2014,,21.38,g CH4/m2/yr,0.2138,t CH4-CO2-eq / ha / year,,Refer table 2,
Fazli et al. 2014,https://www.infona.pl/resource/bwmeta1.element.elsevier-c22b63c0-4b4f-321b-8e69-88115a44a4e0,Asia (Sans Japan),Malaysia,1  - Peer Reviewed,2014,,19.54,g CH4/m2/yr,0.1954,t CH4-CO2-eq / ha / year,,Refer table 2,
Krishnan et al 2017,"https://www.ijcmas.com/6-9-2017/R.K.%20Rajesh%20Krishnan,%20et%20al.pdf",Asia (Sans Japan),India,1  - Peer Reviewed,2017,,27.28,KgCH4/ha/yr,0.027280000000000002,t CH4-CO2-eq / ha / year,,Refer table 2,
Hasanah et al 2017,https://scialert.net/fulltext/?doi=jest.2017.206.214,Asia (Sans Japan),India,1  - Peer Reviewed,2017,,0.04,t CH4-CO2-eq / m2 / year,0.4,t CH4-CO2-eq / ha / year,,Refer table 2,
"Oo et al., 2018",https://www.sciencedirect.com/science/article/pii/S0167880917304607,Asia (Sans Japan),India,1  - Peer Reviewed,2018,,39.400000000000006,kg CH4/ha,1.1032000000000002,t CH4-CO2-eq / ha / year,,Refer Table 2,
"Oo et al., 2018",https://www.sciencedirect.com/science/article/pii/S0167880917304607,Asia (Sans Japan),India,1  - Peer Reviewed,2018,,37.2,kg CH4/ha,1.0416,t CH4-CO2-eq / ha / year,,Refer Table 3,
"Oo et al., 2018",https://www.sciencedirect.com/science/article/pii/S0167880917304607,Asia (Sans Japan),India,1  - Peer Reviewed,2018,,34.3,kg CH4/ha,0.9603999999999998,t CH4-CO2-eq / ha / year,,Refer Table 4,
"Oo et al., 2018",https://www.sciencedirect.com/science/article/pii/S0167880917304607,Asia (Sans Japan),India,1  - Peer Reviewed,2018,,51.0,kg CH4/ha,1.428,t CH4-CO2-eq / ha / year,,Refer Table 5,
