VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,1077919760.7577658,1077919760.7577658,1077919760.7577658
2,CONVENTIONAL First Cost per Implementation Unit,56.438506874999995,88.98436215013314,23.892651599866845
3,SOLUTION First Cost per Implementation Unit,59.62842109925933,73.67954054951205,45.5773016490066
4,CONVENTIONAL Lifetime Capacity,18.5,20.0,17.0
5,SOLUTION Lifetime Capacity,20.0,20.0,20.0
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,13.539589485263935,14.250028227736665,12.829150742791205
10,CONVENTIONAL Fixed Operating Cost (FOM),0.43906285,0.6781256999999999,0.2000000000000001
11,SOLUTION Fixed Operating Cost (FOM),0.20000000000000004,0.20000000000000007,0.2
12,CONVENTIONAL Total Energy Used per Functional Unit,5.912502791710008e-08,9.243266985793477e-08,2.5817385976265385e-08
13,SOLUTION Energy Efficiency Factor,0.08991501307491155,0.17909578449001715,0.0007342416598059565
15,CONVENTIONAL Fuel Consumed per Functional Unit,0.0006623771951448245,0.0017824941603528186,0.00013859999999999998
16,SOLUTION Fuel Efficiency Factor,0.0,0.0,0.0
17,CONVENTIONAL Direct Emissions per Functional Unit,0.004583333333333333,0.005515028323958246,0.003651638342708421
25,Global Average Number of Floors Commercial Buildings,3.3772772277227725,3.544554455445545,3.21
26,Global Average Number of Floors Residential Buildings,8.0,8.0,8.0
