"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Nath et al. 2015; cited Isagi et al., 1993",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),Japan,1  - Peer Reviewed,1993,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Singh & Kochhar, 2005",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),India,1  - Peer Reviewed,2005,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Isagi et al., 1997",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),Japan,1  - Peer Reviewed,1997,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Shanmughavel & Francis, 1996",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),India,1  - Peer Reviewed,1996,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Singh & Singh, 1999",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),India,1  - Peer Reviewed,1999,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Kumar et al., 2005",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),India,1  - Peer Reviewed,2005,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Yen et al., 2010",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),Taiwan,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
Nath et al. 2015; cited Yen & Lee 2011,http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),Taiwan,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Castañeda-Mendoza et al., 2005",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Latin America,Mexico,1  - Peer Reviewed,2005,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
"Nath et al. 2015; cited Zhang et al., 2014",http://www.sciencedirect.com/science/article/pii/S2351989415000281,Asia (Sans Japan),China,1  - Peer Reviewed,2014,,,t C/ha/yr,,t C/ha/yr,,Refer table 2,
Qi et al. 2009,http://www.cje.net.cn/EN/abstract/abstract2009.shtml#,Asia (Sans Japan),Moso,1  - Peer Reviewed,2009,,,t C/ha/yr,,t C/ha/yr,,The paper is in chinesse language; data was not found,True
Qi et al. 2009,http://www.cje.net.cn/EN/abstract/abstract2009.shtml#,Asia (Sans Japan),Moso,1  - Peer Reviewed,2009,,,t C/ha/yr,,t C/ha/yr,,The paper is in chinesse language; data was not found,True
Qi et al. 2009,http://www.cje.net.cn/EN/abstract/abstract2009.shtml#,Asia (Sans Japan),Moso,1  - Peer Reviewed,2009,,,t C/ha/yr,,t C/ha/yr,,The paper is in chinesse language; data was not found,True
Sohel et al 2015,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.709.3285&rep=rep1&type=pdf,Asia (Sans Japan),Bangladesh,1  - Peer Reviewed,2015,,,t C/ha/yr,,t C/ha/yr,,Refer abstract,
Yen and Lee 2011,http://www.sciencedirect.com/science/article/pii/S0378112710007188,Asia (Sans Japan),China,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,Refer abstract,
Chen et al 2009,http://www.sciencedirect.com/science/article/pii/S0378112709004745,Asia (Sans Japan),China,1  - Peer Reviewed,2009,,,t C/ha/yr,,t C/ha/yr,,Refer table 1; carbon sequestration in 10 years of bamboo plantation,
Chen et al 2009,http://www.sciencedirect.com/science/article/pii/S0378112709004745,Asia (Sans Japan),China,1  - Peer Reviewed,2009,,,t C/ha/yr,,t C/ha/yr,,Refer table 1; carbon sequestration in 10 years of bamboo plantation,
Zhou et al 2011,https://www.researchgate.net/profile/Qiufang_Xu/publication/257776549_Review_of_Carbon_Fixation_in_Bamboo_Forests_in_China/links/575a13bf08aed884620b2e4e.pdf,Asia (Sans Japan),China,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,"Refer page 265, Intensive management of bamboo plantation",
Zhou et al 2011,https://www.researchgate.net/profile/Qiufang_Xu/publication/257776549_Review_of_Carbon_Fixation_in_Bamboo_Forests_in_China/links/575a13bf08aed884620b2e4e.pdf,Asia (Sans Japan),China,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,"Refer page 265, Extensive management of bamboo plantation",
Yuen et al 2017,https://www.researchgate.net/publication/315884651_Carbon_stocks_in_bamboo_ecosystems_worldwide_Estimates_and_uncertainties,World,,1  - Peer Reviewed,2017,,,t C/ha/yr,,t C/ha/yr,,Refer figure 6,
Yuen et al 2017,https://www.researchgate.net/publication/315884651_Carbon_stocks_in_bamboo_ecosystems_worldwide_Estimates_and_uncertainties,World,,1  - Peer Reviewed,2017,,,t C/ha/yr,,t C/ha/yr,,Refer figure 6,
Yuen et al 2017,https://www.researchgate.net/publication/315884651_Carbon_stocks_in_bamboo_ecosystems_worldwide_Estimates_and_uncertainties,World,,1  - Peer Reviewed,2017,,,t C/ha/yr,,t C/ha/yr,,Refer figure 6,
