"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
INBAR 2003,https://www.researchgate.net/file.PostFileLoader.html?id=5868dca996b7e4df99119ac1&assetKey=AS%3A445669266726912%401483267241855,Asia (Sans Japan),"China, Zhejiang Prov.",2 - Public Sector/ Multilateral Agency,2003,,,RMB 2003/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 3, intensive management",
INBAR 2003,https://www.researchgate.net/file.PostFileLoader.html?id=5868dca996b7e4df99119ac1&assetKey=AS%3A445669266726912%401483267241855,Asia (Sans Japan),"China, Zhejiang Prov.",2 - Public Sector/ Multilateral Agency,2003,,,RMB 2003/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 3, less intensive management",
INBAR 2003,https://www.researchgate.net/file.PostFileLoader.html?id=5868dca996b7e4df99119ac1&assetKey=AS%3A445669266726912%401483267241855,Asia (Sans Japan),"China, Zhejiang Prov.",2 - Public Sector/ Multilateral Agency,2003,,,RMB 2003/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 4, represent net cash flow, thus excluded",1.0
Pande 2012,http://ageconsearch.umn.edu/bitstream/126042/1/5-VC-Pande.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,,Ruppee 2011/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 6,
Pande 2012,http://ageconsearch.umn.edu/bitstream/126042/1/5-VC-Pande.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,,Ruppee 2011/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 6,
Pande 2012,http://ageconsearch.umn.edu/bitstream/126042/1/5-VC-Pande.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,,Ruppee 2011/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 6,
Meng et al. 2014,http://zjnldxxb.magtech.com.cn/CN/abstract/abstract1003.shtml,Asia (Sans Japan),China,1  - Peer Reviewed,2012,,,RMB 2012/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 2; excluded as the paper is in chineese language and the data is not clear,1.0
Wu & Cao 2016,http://en.cnki.com.cn/Article_en/CJFDTOTAL-NJLY201603019.htm,Asia (Sans Japan),China,1  - Peer Reviewed,2013,,,RMB 2013/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 4; average of multiple areas,
Panda 2011,https://books.google.com/books?id=nXJPAQAAQBAJ,Asia (Sans Japan),India,1  - Peer Reviewed,2011,,,Ruppee 2011/ha/yr,0.0,US$2014/ ha/ yr,,Refer page 241; income section,
Panda 2011,https://books.google.com/books?id=nXJPAQAAQBAJ,Asia (Sans Japan),India,1  - Peer Reviewed,2011,,,Ruppee 2011/acre/yr,0.0,US$2014/ ha/ yr,,"Refer page 241, Thanjavur case study, total income of Rs 20,000 per acre in every two years from 7th year onwards (operational cost is not available; only initial cost of Rs 2000/acre is given)",
Panda 2011,https://books.google.com/books?id=nXJPAQAAQBAJ,Asia (Sans Japan),India,1  - Peer Reviewed,2011,,,Ruppee 2011/ha/yr,0.0,US$2014/ ha/ yr,,"Refer page 241, Maharasthra case study",
