"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
INBAR 2003,https://www.researchgate.net/file.PostFileLoader.html?id=5868dca996b7e4df99119ac1&assetKey=AS%3A445669266726912%401483267241855,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,2003,,,RMB 2003/ha,0.0,US$2014/ ha,,"Refer section 2.4; First Cost B. rigida. China, 7300-9500 RMB / ha to establish.  Avg value was used ",
Pande 2012,http://ageconsearch.umn.edu/bitstream/126042/1/5-VC-Pande.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,,Ruppee 2011/ha,0.0,US$2014/ ha,,"Refer table 3; First Cost in Mahi Ravine in India (Other benefits, difficult terrain)",
Pande 2012,http://ageconsearch.umn.edu/bitstream/126042/1/5-VC-Pande.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,,Ruppee 2011/ha,0.0,US$2014/ ha,,"Refer table 4; First Cost in Chambal Ravine in India (Other benefits, difficult terrain)",
Pande 2012,http://ageconsearch.umn.edu/bitstream/126042/1/5-VC-Pande.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2012,,,Ruppee 2011/ha,0.0,US$2014/ ha,,"Refer table 5; First Cost in Yamuna Ravine in India (Other benefits, difficult terrain)",
Meng et al. 2014,http://zjnldxxb.magtech.com.cn/CN/abstract/abstract1003.shtml,Asia (Sans Japan),China,1  - Peer Reviewed,2012,,,RMB 2012/ha,0.0,US$2014/ ha,,Refer table 2; establishment cost Phyllostachys edulis. China; excluded as the paper is in chineese language and the data is not clear,1.0
Mehra & Mehra 2007,https://www.nabard.org/pdf/BAMBOO.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,2007,,,Ruppee 2007/ha,0.0,US$2014/ ha,,Refer annexure II; first year cost of Bamboo Unit Cost of bamboos (Dendrocalamus strictus) in Wastelands (One ha model),
Ethiopian Emb.,http://www.ethiopianembassy.org/AboutEthiopia/InvestmentProjectProfiles/Agriculture/CropProduction/Bamboo_Farm.pdf,Middle East and Africa,Ethiopia,4 - Independently Verified,2004,,,Birr 2004/ha,0.0,US$2014/ ha,,"Refer table 7.1; Ethiopia First Cost, Free Land (high security costs)",
Panda 2011,https://books.google.com/books?id=nXJPAQAAQBAJ,Asia (Sans Japan),India,1  - Peer Reviewed,2011,,,Ruppee 2011/ha,0.0,US$2014/ ha,,"Refer table 15; First cost Bambusa Bambos, India. ",
Panda 2011,https://books.google.com/books?id=nXJPAQAAQBAJ,Asia (Sans Japan),India,1  - Peer Reviewed,2011,,,Ruppee 2011/acre,0.0,US$2014/ ha,,Refer page 241; Income section; Initial cost. Seerkazhi of Thanjavur District,
Panda 2011,https://books.google.com/books?id=nXJPAQAAQBAJ,Asia (Sans Japan),India,1  - Peer Reviewed,2011,,,Ruppee 2011/ha,0.0,US$2014/ ha,,Refer page 241; Income section; Torane. Establishment cost Ratnagiri District.,
