"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Honeywell Digital Non-Programmable Thermostat: Model# RTH111B,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
Honeywell Round Heat/Cool Thermostat : Model#  CT87N,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
Honeywell Deluxe Digital Non-Programmable Heat/Cool Thermostat: Model# RTHL3550 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
Emerson Non-Programmable Universal Thermostat: Model# UNP310,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
Lux Digital Mechanical Thermostat with Light: Model# DMH110-010,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
Lux Heat/Cool Snap Action Mechanical Thermostat: Model# BB101143SA-008,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
White Rodgers Electronic Line Voltage Non-Programmable Thermostat: Model# BNP125 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
White Rodgers M100 Heat/Cool Mechanical Non-Programmable Thermostat: Model# M100 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Non-Programmable-Thermostats/N-5yc1vZc4lt,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.06875,Non-programmable Thermostat,
Honeywell 7-Day Programmable Touchscreen Thermostat: Model# RTH7600D ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
Honeywell 5-2 Day Programmable Thermostat with Backlight: Model# RTH6350D ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
Honeywell 5-1-1 Day Programmable Thermostat with Backlight: Model# RTH2410B ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
Emerson Premium 7 Day Programmable Universal Thermostat: Model# UP310 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
Lux 7-Day Universal Application Programmable Thermostat: Model# TX9100U-006 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
Lux 5-2-Day Conventional Programmable Thermostat: Model# TX500E-010 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
White Rodgers UP400 7-Day Universal Touchscreen Programmable Thermostat: Model# UP400 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
White Rodgers P200 5-1-1-Day Single Stage Programmable Thermostat: Model# P200 ,http://www.homedepot.com/b/Heating-Venting-Cooling-Thermostats-Programmable-Thermostats/N-5yc1vZc4kc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,0.05625,Programmable Thermostat,
