"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Honeywell: Lyric™ Round Wi-Fi Thermostat - Second Generation,http://yourhome.honeywell.com/en/products/thermostat/lyric-thermostat,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Nest Labs: Learning Thermostat - Third Generation,https://nest.com/thermostat/meet-nest-thermostat/,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Ecobee: Ecobee3 Wi-Fi Thermostat,https://shop.ecobee.com/products/ecobee3,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Hive: Active Heating™ Kit (assuming 1 heating zone),https://www.hivehome.com/shop/hive-active-heating,OECD90,United Kingdom,,2016,,,UK£2016,0.0,US2014$/Million Households,,Converted using 2016 forex average: http://www.usforex.com/forex-tools/historical-rate-tools/yearly-average-rates,
Netatmo: Thermostat for Smartphone,https://shop.netatmo.com/,EU,,,2016,,,EU€2016,0.0,US2014$/Million Households,,Converted using 2016 forex average: http://www.usforex.com/forex-tools/historical-rate-tools/yearly-average-rates,
Emerson: Sensi Wi-Fi Programmable Thermostat,https://sensicomfort.com/shop/sensi/,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Radio Thermostat Company of America: CT80 Wi-Fi Smart Thermostat,http://store.radiothermostat.com/main.sc,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Schneider Electric: WiserAir Wi-Fi Smart Thermostat,https://www.wiserair.com/where-to-buy/,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
XFINITY: Thermostat,http://www.xfinity.com/home-security/devices/thermostats/remote.html,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Energate Pioneer Z100 Smart Thermostat,http://www.energateinc.com/our-products/pioneer-smart-thermostat/,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
Carrier: Côr™ 7-day Programmable Wi-Fi Thermostat,http://www.carrier.com/residential/en/us/products/thermostats/cor-wifi-thermostat/,USA,,,2016,,,US$2016,0.0,US2014$/Million Households,,,
