VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,1.85,2.885615758860399,0.8143842411396012
2,CONVENTIONAL_First_Cost_per_Implementation_Unit_for_replaced_practices_technologies,CONVENTIONAL First Cost per Implementation Unit for replaced practices/technologies,True,True,39.3510612050925,58.652453895764936,20.049668514420066
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,False,225.9430153073019,284.7553208503949,167.13070976420886
4,Lifetime_Capacity_CONVENTIONAL,Lifetime Capacity - CONVENTIONAL,True,True,23.75,41.33905909933786,6.1609409006621405
5,Lifetime_Capacity_SOLUTION,Lifetime Capacity - SOLUTION,True,False,10.0,10.0,10.0
6,Average_Annual_Use_CONVENTIONAL,Average Annual Use - CONVENTIONAL,False,False,,,
7,Average_Annual_Use_SOLUTION,Average Annual Use - SOLUTION,False,False,,,
8,CONVENTIONAL_VARIABLE_Operating_Cost_per_Functional_Unit,CONVENTIONAL VARIABLE Operating Cost per Functional Unit,True,False,738936667.283452,738936667.283452,738936667.283452
9,SOLUTION_VARIABLE_Operating_Cost_per_Functional_Unit,SOLUTION VARIABLE Operating Cost per Functional Unit ,True,False,660411322.8072591,660411322.8072591,660411322.8072591
10,CONVENTIONAL_FIXED_Operating_Cost_per_Implementation_Unit,CONVENTIONAL FIXED Operating Cost per Implementation Unit,False,False,,,
11,SOLUTION_FIXED_Operating_Cost_per_Implementation_Unit,SOLUTION FIXED Operating Cost per Implementation Unit ,False,False,,,
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,True,False,2.3240931447627027,2.3240931447627027,2.3240931447627027
13,Energy_Efficiency_Factor_SOLUTION,Energy Efficiency Factor - SOLUTION,True,False,0.1685,0.19182916629457641,0.1451708337054236
14,Total_Energy_Used_per_functional_unit_SOLUTION,Total Energy Used per functional unit - SOLUTION,False,False,,,
15,Fuel_Consumed_per_Functional_Unit_CONVENTIONAL,Fuel Consumed per Functional Unit - CONVENTIONAL,True,True,23658.76830368019,31447.72971208967,15869.80689527071
16,Fuel_Efficiency_Factor_SOLUTION,Fuel Efficiency Factor - SOLUTION,True,False,0.15785714285714286,0.21516939178833577,0.10054489392594995
17,Direct_Emissions_per_CONVENTIONAL_Functional_Unit,Direct Emissions per CONVENTIONAL Functional Unit,False,False,,,
18,Direct_Emissions_per_SOLUTION_Functional_Unit,Direct Emissions per SOLUTION Functional Unit,False,False,,,
19,Indirect_CO2_Emissions_per_CONVENTIONAL_Implementation_OR_functional_Unit_CHOOSE_ONLY_ONE_on_Advanced_Controls,Indirect CO2 Emissions per CONVENTIONAL Implementation OR functional Unit -- CHOOSE ONLY ONE on Advanced Controls,False,False,,,
20,Indirect_CO2_Emissions_per_SOLUTION_Implementation_Unit_Select_on_Advanced_Controls,Indirect CO2 Emissions per SOLUTION Implementation Unit (Select on Advanced Controls),False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,Residential_Electricity_Price,Residential Electricity Price,True,False,139800000.0,139800000.0,139800000.0
24,Residential_Fuel_Price_for_Natural_Gas,Residential Fuel Price for Natural Gas,True,False,17500.000014,17500.000014,17500.000014
25,Learning_Rates_for_Air_Conditioners,Learning Rates for Air Conditioners,True,False,0.13,0.17966554808583785,0.08033445191416218
26,Energy_Consumed_for_Space_Heating_per_Functional_Unit_CONVENTIONAL,Energy Consumed for Space Heating per Functional Unit - CONVENTIONAL,True,True,1.835720798239715,3.987146049624224,0.034531616789697364
27,Electricty_Consumed_for_Space_Cooling_per_Functional_Unit_CONVENTIONAL,Electricty Consumed for Space Cooling per Functional Unit - CONVENTIONAL,True,True,0.4883723465229877,1.2293033711486818,0.047296930223382355
28,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
29,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
