Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,0.285,,0.001017334669098022,0.001017334669098022,,
2013,,,,,0.335,,0.0010192722338189881,0.0010192722338189881,,
2014,,,,,0.511,,0.010034163421525372,0.010034163421525372,,
2015,,,,,1.0145869980159978,,0.01431761711327121,0.01431761711327121,,
2016,,,,,2.030575190079034,,0.04578564756247933,0.04578564756247933,,
2017,,,,,3.0479400168719497,,0.13114847449627853,0.13114847449627853,,
2018,,,,,4.066720609055442,,0.29727805491338055,0.29727805491338055,,
2019,,,,,5.087044781723872,,0.5709942257277136,0.5709942257277136,,
2020,,,,,28.50897538870521,,0.9790491956742357,0.9790491956742357,,
2021,,,,,39.138262622504996,,3.599967148688469,3.599967148688469,,
2022,,,,,67.54303332738269,,7.661931046965557,7.661931046965557,,
2023,,,,,101.45490624956605,,33.37059414031398,13.440446101354604,,
2024,,,,,140.56731593124616,,56.58339833989788,21.210506779538445,,
2025,,,,,185.2355140246974,,83.17459172614156,61.1568281551925,,
2026,,,,,236.3205566816628,,101.10314953084655,101.10314953084655,,
2027,,,,,292.34038435063684,,134.37299983153235,134.37299983153235,,
2028,,,,,353.90239717646483,,170.68342559912722,170.68342559912722,,
2029,,,,,421.01309992727124,,209.8621562362998,209.8621562362998,,
2030,,,,,496.458711298893,,261.4171668202268,253.00181392052423,,
2031,,,,,571.9043226705147,,296.14147160474863,296.14147160474863,,
2032,,,,,655.6923607531762,,342.9026811024403,342.9026811024403,,
2033,,,,,745.051548787719,,391.8562755649692,391.8562755649692,,
2034,,,,,839.9936673742094,,442.83969484088124,442.83969484088124,,
2035,,,,,940.5307098454983,,495.6919224874276,495.6919224874276,,
2036,,,,,1046.6729538123434,,550.251923791417,550.251923791417,,
2037,,,,,1158.4266857582434,,606.3578653007494,606.3578653007494,,
2038,,,,,1275.7952529651593,,663.8480765721988,663.8480765721988,,
2039,,,,,1398.777890363312,,722.5599243274796,722.5599243274796,,
2040,,,,,1524.5991168164421,,782.7441619709563,781.829836747972,,
2041,,,,,1661.5850230015371,,842.9967292324733,842.9967292324733,,
2042,,,,,1801.4171153475106,,904.3956906614483,904.3956906614483,,
2043,,,,,1946.871685259385,,966.3656537653376,966.3656537653376,,
2044,,,,,2097.950370711268,,1028.7450998179456,1028.7450998179456,,
2045,,,,,2251.9359778263984,,1087.334084620241,1088.824271802589,,
2046,,,,,2416.9870228965633,,1154.073313852835,1154.073313852835,,
2047,,,,,2584.9492369800505,,1216.6818480758352,1216.6818480758352,,
2048,,,,,2758.548165357681,,1279.0126429797174,1279.0126429797174,,
2049,,,,,2937.7927875706473,,1340.8744002831218,1340.8744002831218,,
2050,,,,,3120.8987623285516,,1395.5452923805665,1398.016775631514,,
2051,,,,,3313.2519417652106,,1462.4278806608959,1462.4278806608959,,
2052,,,,,3509.4779840463316,,1521.7507211771183,1521.7507211771183,,
2053,,,,,3711.3728797871445,,1579.8325459865762,1579.8325459865762,,
2054,,,,,3918.93793426445,,1636.4528098182311,1636.4528098182311,,
2055,,,,,4132.175710944635,,1691.3970033209011,1691.3970033209011,,
2056,,,,,4351.092524587629,,1744.4628798116219,1744.4628798116219,,
2057,,,,,4575.69714089434,,1795.4680949244864,1795.4680949244864,,
2058,,,,,4805.997656695835,,1844.244086065454,1844.244086065454,,
2059,,,,,5042.003290688257,,1890.6384313027374,1890.6384313027374,,
2060,,,,,5283.7246179804415,,1934.4993064726234,1934.4993064726234,,
