"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Maligaya,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 1 on page 26; Direct wet seeding and midseason drainage ,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Maligaya,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 1 on page 26; Direct wet seeding and midseason drainage ,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Beijing,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 1 on page 26; Midseason drainage and no organic matter,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Hangzhou,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 1 on page 26; Midseason drainage and no organic matter,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Los Baños,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 3 on page 28; Dual drainage at midtillering and preharvest,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Los Baños,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 3 on page 28; Dual drainage at midtillering and preharvest,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Los Baños,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 3 on page 28; Rice stubbles and roots removed,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Jakenan,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 3 on page 28; Rice stubbles and roots removed,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Maligaya,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 3 on page 28; Direct wet seeding and midseason drainage,
 Wassmann et al 2000,http://books.irri.org/0792367650_content.pdf,Asia (Sans Japan),Maligaya,,1  - Peer Reviewed,2000,,,Kg CH4/ha/yr,0.0,t CH4-CO2-eq / ha / year,,Refer table 3 on page 28; Direct wet seeding and alternate flooding/drying,
