"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,World,,,,2014,,,billion pkm,,billion passenger-km,,,
Drawdown Team estimations based on Several Sources,See Adoption factoring Sheet,World,,,,(several),,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,OECD90,,,,2014,,,billion pkm,,billion passenger-km,,,
"MacMillan et al., 2014",,OECD90,,,,2014,,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,Eastern Europe,,,,2014,,,billion pkm,,billion passenger-km,,,
Friedrich Ebert Stiftung (2014),,Eastern Europe,,,,2014,,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,Asia (Sans Japan),,,,2014,,,billion pkm,,billion passenger-km,,,
Drawdown Team estimations based on Several Sources,See Adoption factoring Sheet,Asia (Sans Japan),,,,(several),,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,Middle East and Africa,,,,2014,,,billion pkm,,billion passenger-km,,,
Drawdown Team estimations based on Several Sources,See Adoption factoring Sheet,Middle East and Africa,,,,(several),,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,Latin America,,,,2014,,,billion pkm,,billion passenger-km,,,
Drawdown Team estimations based on Several Sources,See Adoption factoring Sheet,Latin America,,,,(several),,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,China,,,,2014,,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,India,,,,2014,,,billion pkm,,billion passenger-km,,,
"Singh (2005), Review of Urban Transportation
in India, Journal of Public Transportation, vol8:1",,India,,,,2005,,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,EU,,,,2014,,,billion pkm,,billion passenger-km,,,
ITDP/UCD (2015) A Global High Shift Cycling Scenario,https://www.itdp.org/a-global-high-shift-cycling-scenario/,USA,,,,2014,,,billion pkm,,billion passenger-km,,,
