VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,268.4057679411724,606.6686563589085,0.40383430911793994
2,CONVENTIONAL First Cost per Implementation Unit,1668665.0126049288,5305587.375897694,48500.0
3,SOLUTION First Cost per Implementation Unit,211268.99617870402,683363.1220065369,8771.159835
4,CONVENTIONAL Lifetime Capacity,0.034736879939147154,0.034736879939147154,0.034736879939147154
5,SOLUTION Lifetime Capacity,0.20665210037485615,0.20665210037485615,0.20665210037485615
6,CONVENTIONAL Average Annual Use,0.0008684219984786788,0.0014569703927909757,0.000279873604166382
7,SOLUTION Average Annual Use,0.005170059124971874,0.00876506118588414,0.0015750570640596078
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,17662490.230205245,29957224.76353755,5367755.696872944
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,2873737.2367601125,3977668.961499283,1769805.512020942
12,CONVENTIONAL Total Energy Used per Functional Unit,0.0043050629350364494,0.0043050629350364494,0.0043050629350364494
15,CONVENTIONAL Fuel Consumed per Functional Unit,34734831.72341607,34734831.72341607,34734831.72341607
25,Average Annual Use Conversion Calculation,0.25,0.25,0.25
26,Discount Rate for Public Entities,0.06244999999999999,0.09848536457426235,0.02641463542573763
