VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,490.5239834755743,490.5239834755743,490.5239834755743
2,CONVENTIONAL_First_Cost_per_Implementation_Unit_for_replaced_practices_technologies,CONVENTIONAL First Cost per Implementation Unit for replaced practices,False,False,,,
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,True,18028435.066958193,33656843.171043545,2400026.9628728367
4,Lifetime_Capacity_CONVENTIONAL,Lifetime Capacity - CONVENTIONAL,True,False,10.500501677840942,11.191723746004946,9.809279609676938
5,Lifetime_Capacity_SOLUTION,Lifetime Capacity - SOLUTION,True,False,10.500501677840942,11.191723746004946,9.809279609676938
6,Average_Annual_Use_CONVENTIONAL,Average Annual Use - CONVENTIONAL,True,True,0.39109939299118024,0.751247373336775,0.03095141264558543
7,Average_Annual_Use_SOLUTION,Average Annual Use - SOLUTION,True,True,0.39109939299118024,0.751247373336775,0.03095141264558543
8,CONVENTIONAL_VARIABLE_Operating_Cost_per_Functional_Unit,CONVENTIONAL VARIABLE Operating Cost per Functional Unit,False,False,,,
9,SOLUTION_VARIABLE_Operating_Cost_per_Functional_Unit,SOLUTION VARIABLE Operating Cost per Functional Unit ,False,False,,,
10,CONVENTIONAL_FIXED_Operating_Cost_per_Implementation_Unit,CONVENTIONAL FIXED Operating Cost per Implementation Unit,False,False,,,
11,SOLUTION_FIXED_Operating_Cost_per_Implementation_Unit,SOLUTION FIXED Operating Cost per Implementation Unit ,False,False,,,
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,False,False,,,
13,Energy_Efficiency_Factor_SOLUTION,Energy Efficiency Factor - SOLUTION,False,False,,,
14,Total_Energy_Used_per_functional_unit_SOLUTION,Total Energy Used per functional unit - SOLUTION,False,False,,,
15,Fuel_Consumed_per_Functional_Unit_CONVENTIONAL,Fuel Consumed per Functional Unit - CONVENTIONAL,True,False,64340127.99612951,71471535.78652185,57208720.20573718
16,Fuel_Efficiency_Factor_SOLUTION,Fuel Efficiency Factor - SOLUTION,True,False,0.14916666666666664,0.16610200119408464,0.13223133213924865
17,Direct_Emissions_per_CONVENTIONAL_Functional_Unit,Direct Emissions per CONVENTIONAL Functional Unit,False,False,,,
18,Direct_Emissions_per_SOLUTION_Functional_Unit,Direct Emissions per SOLUTION Functional Unit,False,False,,,
19,Indirect_CO2_Emissions_per_CONVENTIONAL_Implementation_OR_functional_Unit_CHOOSE_ONLY_ONE_on_Advanced_Controls,Indirect CO2 Emissions per CONVENTIONAL Implementation OR functional Unit -- CHOOSE ONLY ONE on Advanced Controls,False,False,,,
20,Indirect_CO2_Emissions_per_SOLUTION_Implementation_Unit_Select_on_Advanced_Controls,Indirect CO2 Emissions per SOLUTION Implementation Unit (Select on Advanced Controls),False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,Average_Seat_Capacity_Single_Aisle,Average Seat Capacity - Single Aisle,True,False,150.0,150.0,150.0
24,Average_Stage_Length_Flown_of_Total_Operating_Fleet_in_the_world_Distances_traveled_from_takeoff_to_landing,Average Stage Length Flown of Total Operating Fleet in the world (Distances traveled from takeoff to landing),True,False,1791.0215714285714,2253.0923006378116,1328.9508422193312
25,Average_fleet_wide_working_hours_per_day,Average fleet-wide working hours per day,True,False,12.5,12.5,12.5
26,Average_time_hrs_between_consecutive_flights,Average time (hrs) between consecutive flights),True,False,1.5,1.5,1.5
27,Average_Cruise_Speed_Single_Aisle,Average Cruise Speed - Single Aisle,True,False,822.0,822.0,822.0
28,Solution_Load_Factor,Solution Load Factor,True,False,0.7827333333333334,0.8438872012041031,0.7215794654625637
29,Discount_Rate_Commercial,Discount Rate - Commercial,True,False,0.09219999999999999,0.1231735370921695,0.06122646290783049
30,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
31,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
32,Average_Seat_Capacity_Twin_Aisle,Average Seat Capacity - Twin Aisle,True,False,325.0,325.0,325.0
33,Average_Cruise_Speed_Twin_Aisle,Average Cruise Speed - Twin Aisle,True,False,950.0,950.0,950.0
