"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Boeing,http://www.boeing.com/company/about-bca/#/prices,World,SingleAisle:737MAX 7  vs 737-700,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.18912884333821375,the MAX directly replaces the 737 with all targeted fuel efficiency improvements,
Boeing,http://www.boeing.com/company/about-bca/#/prices,World,SingleAisle:737MAX 8 vs 737-800,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.18912884333821375,the MAX directly replaces the 737 with all targeted fuel efficiency improvements,
Airbus Press release,http://www.airbus.com/newsevents/news-events-single/detail/2017-price-adjustment-for-airbus-modern-fuel-efficient-aircraft/?utm_source=article&utm_medium=all_press&utm_campaign=RSS,World,SingleAisle:A320neo vs A320,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.18912884333821375,the A321neo directly replaces the A321 with fuel efficiency improvements,
Airbus Press release,http://www.airbus.com/newsevents/news-events-single/detail/2017-price-adjustment-for-airbus-modern-fuel-efficient-aircraft/?utm_source=article&utm_medium=all_press&utm_campaign=RSS,World,SingleAisle:A321neo vs A321,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.18912884333821375,the A320neo directly replaces the A320 with fuel efficiency improvements,
Airbus Press release,http://www.airbus.com/newsevents/news-events-single/detail/2017-price-adjustment-for-airbus-modern-fuel-efficient-aircraft/?utm_source=article&utm_medium=all_press&utm_campaign=RSS,World,TwinAisle:330-800neo vs 330-200,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.040580771107857495,,
Airbus Press release,http://www.airbus.com/newsevents/news-events-single/detail/2017-price-adjustment-for-airbus-modern-fuel-efficient-aircraft/?utm_source=article&utm_medium=all_press&utm_campaign=RSS,World,TwinAisle:350-900-XWB vs A340-300,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.040580771107857495,,
Boeing,http://www.boeing.com/company/about-bca/#/prices,World,TwinAisle:777X-8 vs 777-200ER,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.040580771107857495,,
Boeing,http://www.boeing.com/company/about-bca/#/prices,World,TwinAisle:777X-9  vs 777-300ER,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.040580771107857495,,
Boeing,http://www.boeing.com/company/about-bca/#/prices,World,TwinAisle:787-8 vs 767-300ER,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.040580771107857495,the 787-8 is a direct replacement of the 767-300ER with fuel efficiency improvements,
Boeing,http://www.boeing.com/company/about-bca/#/prices,World,TwinAisle:787-10 vs 777-200ER,,,2016,,,millions of 2016USD,0.0,US2014$/Aircraft,0.040580771107857495,the 787-10 is a direct replacement of the 777-200ER with fuel efficiency improvements,
