VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,7.0,7.0,7.0
2,CONVENTIONAL First Cost per Implementation Unit,671.3788076923078,1132.6491048089324,210.10851057568306
3,SOLUTION First Cost per Implementation Unit,1575.8629689166667,2376.2277466441205,775.4981911892127
4,CONVENTIONAL Operating Cost per Functional Unit per Annum,341.5204997603357,341.5204997603357,341.5204997603357
5,SOLUTION Operating Cost per Functional Unit per Annum,190.49638927201812,190.49638927201812,190.49638927201812
10,Electricty Consumed per CONVENTIONAL Functional Unit,2.17e-06,2.3855569530309795e-06,1.9544430469690205e-06
12,Total Energy Used per SOLUTION functional unit,1.4014312083333333e-06,1.5579153333333333e-06,1.2449470833333332e-06
24,Total Irrigated Area,52.933445199999994,109.56713671503618,-3.700246315036196
25,Conventional Irrigation Efficiency,0.4673333333333333,0.5781765659739516,0.35649010069271503
26,Sprinkler Irrigation efficiency,0.7493999999999998,0.8265473049864148,0.6722526950135849
27,Drip Irrigation efficiency,0.8936250000000002,0.9382020050025798,0.8490479949974207
28,Energy needed to irrigate 1 ha (kWh/ha) Sprinkler,1557.9153333333334,1712.6708551460415,1403.1598115206252
29,Energy needed to irrigate 1 ha (kWh/ha) Drip,1244.947083333333,1368.613903595148,1121.280263071518
