VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,134986978787.70717,138395733632.55026,131578223942.86407
2,CONVENTIONAL_First_Cost_per_Implementation_Unit_for_replaced_practices_technologies,CONVENTIONAL First Cost per Implementation Unit for replaced practices/technologies,False,False,,,
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,False,False,,,
4,Lifetime_Capacity_CONVENTIONAL,Lifetime Capacity - CONVENTIONAL,True,False,18.156082559999998,18.156082559999998,18.156082559999998
5,Lifetime_Capacity_SOLUTION,Lifetime Capacity - SOLUTION,True,False,41.9405507136,41.9405507136,41.9405507136
6,Average_Annual_Use_CONVENTIONAL,Average Annual Use - CONVENTIONAL,True,False,18.156082559999998,18.156082559999998,18.156082559999998
7,Average_Annual_Use_SOLUTION,Average Annual Use - SOLUTION,True,False,41.9405507136,41.9405507136,41.9405507136
8,CONVENTIONAL_VARIABLE_Operating_Cost_per_Functional_Unit,CONVENTIONAL VARIABLE Operating Cost per Functional Unit,True,False,0.026439498120628405,0.038135192130050344,0.014743804111206469
9,SOLUTION_VARIABLE_Operating_Cost_per_Functional_Unit,SOLUTION VARIABLE Operating Cost per Functional Unit ,True,False,0.010437363715801258,0.015726693834590494,0.005148033597012025
10,CONVENTIONAL_FIXED_Operating_Cost_per_Implementation_Unit,CONVENTIONAL FIXED Operating Cost per Implementation Unit,False,False,,,
11,SOLUTION_FIXED_Operating_Cost_per_Implementation_Unit,SOLUTION FIXED Operating Cost per Implementation Unit ,False,False,,,
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,False,False,,,
13,Energy_Efficiency_Factor_SOLUTION,Energy Efficiency Factor - SOLUTION,False,False,,,
14,Total_Energy_Used_per_functional_unit_SOLUTION,Total Energy Used per functional unit - SOLUTION,False,False,,,
15,Fuel_Consumed_per_Functional_Unit_CONVENTIONAL,Fuel Consumed per Functional Unit - CONVENTIONAL,True,False,0.08330689018636556,0.09963849223122345,0.06697528814150766
16,Fuel_Efficiency_Factor_SOLUTION,Fuel Efficiency Factor - SOLUTION,True,False,0.5670995670995671,0.5670995670995671,0.5670995670995671
17,Direct_Emissions_per_CONVENTIONAL_Functional_Unit,Direct Emissions per CONVENTIONAL Functional Unit,False,False,,,
18,Direct_Emissions_per_SOLUTION_Functional_Unit,Direct Emissions per SOLUTION Functional Unit,False,False,,,
19,Indirect_CO2_Emissions_per_CONVENTIONAL_Implementation_OR_functional_Unit_CHOOSE_ONLY_ONE_on_Advanced_Controls,Indirect CO2 Emissions per CONVENTIONAL Implementation OR functional Unit -- CHOOSE ONLY ONE on Advanced Controls,False,False,,,
20,Indirect_CO2_Emissions_per_SOLUTION_Implementation_Unit_Select_on_Advanced_Controls,Indirect CO2 Emissions per SOLUTION Implementation Unit (Select on Advanced Controls),False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
24,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
25,Annual_Commuting_Days,Annual Commuting Days,True,False,250.0,250.0,250.0
26,Average_Carpool_Occupancy,Average Carpool Occupancy,True,False,2.31,2.31,2.31
27,Average_One_way_North_American_Commuting_Travel_Distance,Average One-way North American Commuting Travel Distance,True,False,18.156082559999998,21.95245383971865,14.359711280281346
28,Current_Labor_Force,Current Labor Force,True,False,178250000.0,178250000.0,178250000.0
29,Commuting_by_Car_Mode_Share,Commuting by Car Mode Share,True,False,0.86,0.86,0.86
30,Car_Lifetime,Car Lifetime,True,False,198570.06401066668,247971.61415765597,149168.5138636774
31,Discount_Rates_Households,Discount Rates - Households,True,False,0.04,0.04999999999999999,0.030000000000000013
