"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Abdalla et al., 2010, spring barley, CAN, max 140 kg,  1 application",https://link.springer.com/article/10.1007%2Fs00374-009-0424-5,OECD90,"Carlow, Ireland",Temperate/Boreal-Humid,1  - Peer Reviewed,2010,,0.53,kgN/ha,0.22050650000000002,t N2O-CO2-eq/ha/yr,,"Spring barley, CAN, conventional tillage",
"Abdalla et al., 2010, spring barley, CAN, max 140 kg 1 application",https://link.springer.com/article/10.1007%2Fs00374-009-0424-6,OECD90,"Carlow, Ireland",Temperate/Boreal-Humid,1  - Peer Reviewed,2010,,0.49,kgN/ha,0.2038645,t N2O-CO2-eq/ha/yr,,"Spring barley, CAN, reduce tillage",
"Abdalla et al., 2010, spring barley, CAN, max 159 kg, 2 application",https://link.springer.com/article/10.1007%2Fs00374-009-0424-7,OECD90,"Carlow, Ireland",Temperate/Boreal-Humid,1  - Peer Reviewed,2010,,0.48,kgN/ha,0.19970400000000002,t N2O-CO2-eq/ha/yr,,"Spring barley, CAN, conventional tillage",
"Abdalla et al., 2010, spring barley, CAN, max 159 kg, 2 application",https://link.springer.com/article/10.1007%2Fs00374-009-0424-8,OECD90,"Carlow, Ireland",Temperate/Boreal-Humid,1  - Peer Reviewed,2010,,0.52,kgN/ha,0.216346,t N2O-CO2-eq/ha/yr,,"Spring barley, CAN reduced tillage",
"Cheng et al., 2002, chinease cabbage, urea, max 250",https://link.springer.com/article/10.1023/A:1021119319439,OECD90,"Tsukuba, Japan",Temperate/Boreal-Humid,1  - Peer Reviewed,2002,,0.195,kgN/ha,0.08112975000000001,t N2O-CO2-eq/ha/yr,,"Cabbage, Urea",
"Cheng et al., 2002, chinease cabbage, controlled-released urea, max 250",https://link.springer.com/article/10.1023/A:1021119319439,OECD90,"Tsukuba, Japan",Tropical-Humid,1  - Peer Reviewed,2002,,0.057,kgN/ha,0.02371485,t N2O-CO2-eq/ha/yr,,"Cabbage, Urea",
"Ciampitti et al., 2005, soybeans, urea",http://suelos.org.ar/publicaciones/vol_23n2/ciampitti_123-131.pdf,Latin America, Brazil,Tropical-Humid,1  - Peer Reviewed,2005,,0.145,kgN/ha,0.06032725,t N2O-CO2-eq/ha/yr,,"soybeans, urea",
"Ciampitti et al., 2005, soybeans, urea",http://suelos.org.ar/publicaciones/vol_23n2/ciampitti_123-131.pdf,Latin America, Brazil,Tropical-Humid,1  - Peer Reviewed,2005,,0.172,kgN/ha,0.0715606,t N2O-CO2-eq/ha/yr,,"soybeans, urea",
"Ciampitti et al., 2005, soybeans, urea",http://suelos.org.ar/publicaciones/vol_23n2/ciampitti_123-131.pdf,Latin America, Brazil,Tropical-Humid,1  - Peer Reviewed,2005,,0.186,kgN/ha,0.07738529999999999,t N2O-CO2-eq/ha/yr,,"soybeans, urea",
"Ding et al., 2007, corn, urea",http://europepmc.org/abstract/MED/17229455,Asia (Sans Japan),"Henan, China",Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,1.77,kgN/ha,0.7364085000000001,t N2O-CO2-eq/ha/yr,,"corn, urea",
