"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,US,1  - Peer Reviewed,2008,,11.0,l/100km gas eq,0.06990536280822061,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Japan,1  - Peer Reviewed,2008,,10.5,l/100km gas eq,0.06672784631693786,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Australia,1  - Peer Reviewed,2008,,10.5,l/100km gas eq,0.06672784631693786,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Canada,1  - Peer Reviewed,2008,,10.5,l/100km gas eq,0.06672784631693786,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Sweden,1  - Peer Reviewed,2008,,8.0,l/100km gas eq,0.050840263860524086,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Germany,1  - Peer Reviewed,2008,,7.5,l/100km gas eq,0.04766274736924133,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Netherlands,1  - Peer Reviewed,2008,,7.5,l/100km gas eq,0.04766274736924133,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Spain,1  - Peer Reviewed,2008,,7.5,l/100km gas eq,0.04766274736924133,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,France,1  - Peer Reviewed,2008,,7.5,l/100km gas eq,0.04766274736924133,Liter/ Pkm (urban),,,
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,UK,1  - Peer Reviewed,2008,,7.0,l/100km gas eq,0.04448523087795858,Liter/ Pkm (urban),,,
