"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Davis, M., Alexander, M., & Duvall, M. (2013). Total cost of ownership model for current plug-in electric vehicles. Electric Power Research Institute.",http://www.epri.com/abstracts/Pages/ProductAbstract.aspx?ProductId=000000003002001728,OECD90,"USA - CA, USA/Chevy Cruze",3 - For Profit,2012,,5317.0,$2012 over lifetime,0.016821178593355298,US2014$/Pkm (urban),,"Appendix B: $5317 for lifetime maintenance over 150,000 miles",False
"Davis, M., Alexander, M., & Duvall, M. (2013). Total cost of ownership model for current plug-in electric vehicles. Electric Power Research Institute.",http://www.epri.com/abstracts/Pages/ProductAbstract.aspx?ProductId=000000003002001728,OECD90,USA - Generic conventional,3 - For Profit,2014,,3909.0,$2013 over lifetime,0.012246680251447433,US2014$/Pkm (urban),,,False
UNEP (2009) Hybrid Electric Vehicles: An overview of current technology and its application in developing and transitional countries,https://www.fiafoundation.org/transport/gfei/autotool/approaches/technology/Hybrid%20Electric%20Vehicles%20final%20cs2.pdf,World,Developing Countries ,2 - Public Sector/ Multilateral Agency,2009,,4500.0,$2009 over lifetime,0.015203995617119066,US2014$/Pkm (urban),,,False
"Hagman, J., Ritzén, S., Stier, J. J., & Susilo, Y. (2016). Total cost of ownership and its potential implications for battery electric vehicle diffusion. Research in Transportation Business & Management, 18, 11-17.",http://www.sciencedirect.com/science/article/pii/S2210539516000043,OECD90,Sweden,1  - Peer Reviewed,2016,,0.008311111111111111,$2015 EUR/km,0.0062868752057892476,US2014$/Pkm (urban),,Volvo  V40 D3; maintenance=2% of TCO,False
"Hagman, J., Ritzén, S., Stier, J. J., & Susilo, Y. (2016). Total cost of ownership and its potential implications for battery electric vehicle diffusion. Research in Transportation Business & Management, 18, 11-17.",http://www.sciencedirect.com/science/article/pii/S2210539516000043,OECD90,Sweden,1  - Peer Reviewed,2016,,0.022866666666666667,$2015 EUR/km,0.017297311729297153,US2014$/Pkm (urban),,Volvo  V40 D4; maintenance=2% of TCO,False
"American Automobile Association, Your Driving Costs (2014) Flyer",http://exchange.aaa.com/wp-content/uploads/2014/05/Your-Driving-Costs-2014.pdf,OECD90,USA,3 - For Profit,2014,,6.196666666666666,2013 US cents/veh-mile,0.02680312030532204,US2014$/Pkm (urban),,,True
"American Automobile Association, Your Driving Costs (2016) Flyer",http://exchange.aaa.com/wp-content/uploads/2016/04/2016-YDC-Brochure.pdf,OECD90,USA,3 - For Profit,2015,,6.566666666666666,2016 US cents per veh- mile,0.027466960797782932,US2014$/Pkm (urban),,,False
US Dept of Transportation,http://www.rita.dot.gov/bts/sites/rita.dot.gov.bts/files/publications/national_transportation_statistics/html/table_03_17.html,OECD90,USA,2 - Public Sector/ Multilateral Agency,2014,,6.3,2014 US cents / veh-mile,0.026715763997647198,US2014$/Pkm (urban),,,False
"American Automobile Association, Your Driving Costs (2019) Flyer",https://www.aaa.com/AAA/common/AAR/files/AAA-Your-Driving-Costs.pdf,OECD90,USA,3 - For Profit,2019,,8.94,2019 US cents/veh-mile,0.03574127602049758,US2014$/Billion PKM,,Weighted average of all vehicles,
"American Automobile Association, Your Driving Costs (2019) Flyer",https://www.aaa.com/AAA/common/AAR/files/AAA-Your-Driving-Costs.pdf,OECD90,USA,3 - For Profit,2019,,9.18,2019 US cents/veh-mile,0.03670077336332972,US2014$/Billion PKM,,"Medium sedan, largest selling type of car",
Bureau of Transportation Statistics,https://www.bts.gov/content/average-cost-owning-and-operating-automobilea-assuming-15000-vehicle-miles-year,OECD90,USA,2 - Public Sector/ Multilateral Agency,2019,,8.9,2019 US cents/veh-mile,0.035581359796692226,US2014$/Billion PKM,,Average,
