VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,4898244109596.979,8812832089595.156,983656129598.8013
2,CONVENTIONAL_First_Cost_per_Implementation_Unit_for_replaced_practices_technologies,CONVENTIONAL First Cost per Implementation Unit for replaced practices,True,False,1.2321684547799998,1.2321684547799998,1.2321684547799998
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,False,False,,,
4,Lifetime_Capacity_CONVENTIONAL,Lifetime Capacity - CONVENTIONAL,True,False,14.162003603585898,14.162003603585898,14.162003603585898
5,Lifetime_Capacity_SOLUTION,Lifetime Capacity - SOLUTION,True,False,7.019830211942056,7.019830211942056,7.019830211942056
6,Average_Annual_Use_CONVENTIONAL,Average Annual Use - CONVENTIONAL,True,False,14.162003603585898,14.162003603585898,14.162003603585898
7,Average_Annual_Use_SOLUTION,Average Annual Use - SOLUTION,True,False,7.019830211942056,7.019830211942056,7.019830211942056
8,CONVENTIONAL_VARIABLE_Operating_Cost_per_Functional_Unit,CONVENTIONAL VARIABLE Operating Cost per Functional Unit,True,False,0.013273817396536613,0.016274606976267293,0.010273027816805932
9,SOLUTION_VARIABLE_Operating_Cost_per_Functional_Unit,SOLUTION VARIABLE Operating Cost per Functional Unit ,True,True,0.15725630094718854,0.27576958762131976,0.03874301427305732
10,CONVENTIONAL_FIXED_Operating_Cost_per_Implementation_Unit,CONVENTIONAL FIXED Operating Cost per Implementation Unit,True,False,1.5971260490990509,2.0882829000148506,1.1059691981832513
11,SOLUTION_FIXED_Operating_Cost_per_Implementation_Unit,SOLUTION FIXED Operating Cost per Implementation Unit ,False,False,,,
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,False,False,,,
13,Energy_Efficiency_Factor_SOLUTION,Energy Efficiency Factor - SOLUTION,False,False,,,
14,Total_Energy_Used_per_functional_unit_SOLUTION,Total Energy Used per functional unit - SOLUTION,True,False,9.261385289614363e-12,9.261385289614363e-12,9.261385289614363e-12
15,Fuel_Consumed_per_Functional_Unit_CONVENTIONAL,Fuel Consumed per Functional Unit - CONVENTIONAL,True,False,0.052941803480931623,0.0633205904462522,0.04256301651561105
16,Fuel_Efficiency_Factor_SOLUTION,Fuel Efficiency Factor - SOLUTION,True,False,0.8268821867810374,0.8268821867810374,0.8268821867810374
17,Direct_Emissions_per_CONVENTIONAL_Functional_Unit,Direct Emissions per CONVENTIONAL Functional Unit,False,False,,,
18,Direct_Emissions_per_SOLUTION_Functional_Unit,Direct Emissions per SOLUTION Functional Unit,False,False,,,
19,Indirect_CO2_Emissions_per_CONVENTIONAL_Implementation_OR_functional_Unit_CHOOSE_ONLY_ONE_on_Advanced_Controls,Indirect CO2 Emissions per CONVENTIONAL Implementation OR functional Unit -- CHOOSE ONLY ONE on Advanced Controls,True,False,3.097673458077077e-05,4.907425055184714e-05,1.2879218609694396e-05
20,Indirect_CO2_Emissions_per_SOLUTION_Implementation_Unit_Select_on_Advanced_Controls,Indirect CO2 Emissions per SOLUTION Implementation Unit (Select on Advanced Controls),True,False,1.864345210577371e-05,3.375130212771699e-05,3.53560208383043e-06
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
24,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
25,Car_Insurance_Costs,Car Insurance Costs,True,False,0.35969607675555043,0.5270370985146916,0.19235505499640923
26,Car_Purchase_First_Costs,Car Purchase (First) Costs,True,True,1.2374299723435005,1.5612458015001587,0.9136141431868423
27,Car_Occupancy_Rates,Car Occupancy Rates,True,False,1.5735559559539887,1.5735559559539887,1.5735559559539887
28,Car_Lifetime_in_Vehicle_km,Car Lifetime in Vehicle-km,True,False,198570.06401066668,247971.61415765597,149168.5138636774
29,Discount_Rates_Household,Discount Rates - Household,True,False,0.04,0.04999999999999999,0.030000000000000013
