VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,1707910.5,4434288.07025528,-1018467.07025528
2,CONVENTIONAL First Cost per Implementation Unit,90.10418681818182,161.75267731241902,18.455696323944608
3,SOLUTION First Cost per Implementation Unit,182.99459999999996,252.43954651089584,113.54965348910409
4,CONVENTIONAL Lifetime Capacity,18.5,20.0,17.0
5,SOLUTION Lifetime Capacity,40.0,40.0,40.0
6,CONVENTIONAL Average Annual Use,1.0,1.0,1.0
7,SOLUTION Average Annual Use,1.0,1.0,1.0
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,1.3761,1.3761,1.3761
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.13912500000000017,0.13912500000000017,0.13912500000000017
15,CONVENTIONAL Fuel Consumed per Functional Unit,0.0006623771951448245,0.0017824941603528186,0.00013859999999999998
16,SOLUTION Fuel Efficiency Factor,0.1270555038404907,0.2688193305760912,0.009
17,CONVENTIONAL Direct Emissions per Functional Unit,0.0008500000000000001,0.0008500000000000001,0.0008500000000000001
25,Global Average Number of Floors Commercial Buildings,3.3772772277227725,3.544554455445545,3.21
26,Global Average Number of Floors Residential Buildings,8.0,8.0,8.0
27,Operating and Maintenance Costs per m2 CONVENTIONAL,0.31075,0.5323686194795014,0.08913138052049868
28,Operating and Maintenance Costs per m2 SOLUTION,1.6340000000000003,2.784324606361178,0.4836753936388225
29,STORMWATER Related Costs CONVENTIONAL,1.06535,2.0053249291869437,0.12537507081305632
30,STORMWATER Related Costs SOLUTION,7.0,7.0,7.0
31,ENERGY RELATED Operating Cost Benefits SOLUTION (per m2),0.0,0.0,0.0
