"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Project Drawdown  (see ='TAM Factoring'!D367),TAM Factoring'!D367,Global ,,,,,1.1132366531800678e-06,Average Twh per m2 Roof space per year,0.004007651951448244,"TJ/ Residential and Commercial roof area, m2",,,True
"Jaffal, I., Ouldboukhitine, S.-E., & Belarbi, R. (2012). A comprehensive study of the impact of green roofs on building energy performance. Renewable Energy, 43, 157–164. https://doi.org/10.1016/j.renene.2011.12.004",https://linkinghub.elsevier.com/retrieve/pii/S0960148111006604,OECD90,La Rochelle CZ 4,,,,36.0,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,0.00020422367126171214,"TJ/ Residential and Commercial roof area, m2",0.031069849468072123,Residence 1 story,
"Jaffal, I., Ouldboukhitine, S.-E., & Belarbi, R. (2012). A comprehensive study of the impact of green roofs on building energy performance. Renewable Energy, 43, 157–164. https://doi.org/10.1016/j.renene.2011.12.004",https://linkinghub.elsevier.com/retrieve/pii/S0960148111006604,OECD90,"Athens, Greece CZ 3-4",,,,14.1,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,7.998760457750391e-05,"TJ/ Residential and Commercial roof area, m2",0.031069849468072123,Residence 1 story,
"Jaffal, I., Ouldboukhitine, S.-E., & Belarbi, R. (2012). A comprehensive study of the impact of green roofs on building energy performance. Renewable Energy, 43, 157–164. https://doi.org/10.1016/j.renene.2011.12.004",https://linkinghub.elsevier.com/retrieve/pii/S0960148111006604,OECD90,"Stockholm, Sweden CZ 6",,,,131.0,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,0.0007431472482023413,"TJ/ Residential and Commercial roof area, m2",0.02539177037645073,Residence 1 story,
"Ascione, F., Bianco, N., de’ Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning? Applied Energy, 104, 845–859. https://doi.org/10.1016/j.apenergy.2012.11.068",https://linkinghub.elsevier.com/retrieve/pii/S0306261912008732,OECD90,"Tenerife, Spain CZ 2",,2013.0,,0.0,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,0.0,"TJ/ Residential and Commercial roof area, m2",0.10389520636878079,Office-1 story,
"Ascione, F., Bianco, N., de’ Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning? Applied Energy, 104, 845–859. https://doi.org/10.1016/j.apenergy.2012.11.068",https://linkinghub.elsevier.com/retrieve/pii/S0306261912008732,OECD90,"Sevilla, Spain CZ 3",,2013.0,,1.7454361054766734,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,9.901649150366421e-06,"TJ/ Residential and Commercial roof area, m2",0.05113249654135581,Office-1 story,
"Ascione, F., Bianco, N., de’ Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning? Applied Energy, 104, 845–859. https://doi.org/10.1016/j.apenergy.2012.11.068",https://linkinghub.elsevier.com/retrieve/pii/S0306261912008732,OECD90,"Rome, Italy CZ 4",,2013.0,,7.581135902636917,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,4.300687239918013e-05,"TJ/ Residential and Commercial roof area, m2",0.031069849468072123,Office-1 story,
"Ascione, F., Bianco, N., de’ Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning? Applied Energy, 104, 845–859. https://doi.org/10.1016/j.apenergy.2012.11.068",https://linkinghub.elsevier.com/retrieve/pii/S0306261912008732,OECD90,"Amsterdam, Netherland CZ 5",,2013.0,,44.25760649087221,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,0.00025106807996728064,"TJ/ Residential and Commercial roof area, m2",0.12513674743385614,Office-1 story,
"Ascione, F., Bianco, N., de’ Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning? Applied Energy, 104, 845–859. https://doi.org/10.1016/j.apenergy.2012.11.068",https://linkinghub.elsevier.com/retrieve/pii/S0306261912008732,OECD90,"London, UK CZ 4",,2013.0,,37.66937119675456,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,0.00021369381333115027,"TJ/ Residential and Commercial roof area, m2",0.031069849468072123,Office-1 story,
"Ascione, F., Bianco, N., de’ Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning? Applied Energy, 104, 845–859. https://doi.org/10.1016/j.apenergy.2012.11.068",https://linkinghub.elsevier.com/retrieve/pii/S0306261912008732,OECD90,"Oslo, Iceland CZ6",,2013.0,,110.54158215010142,kWh/m2 roof area FOR ONE FLOOR:  Roof area = floor area,0.0006270891037158849,"TJ/ Residential and Commercial roof area, m2",0.02539177037645073,Office-1 story,
