"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Castleton, H. F., Stovin, V., Beck, S. B., & Davison, J. B. (2010). Green roofs; building energy savings and the potential for retrofit. Energy and buildings, 42(10), 1582-1591.",https://www.sciencedirect.com/science/article/pii/S0378778810001453?via%3Dihub,OECD90,UK,1  - Peer Reviewed,2010,,,,,%,,,
"Castleton, H. F., Stovin, V., Beck, S. B., & Davison, J. B. (2010). Green roofs; building energy savings and the potential for retrofit. Energy and buildings, 42(10), 1582-1591.",https://www.sciencedirect.com/science/article/pii/S0378778810001453?via%3Dihub,OECD90,UK,1  - Peer Reviewed,2010,,,,,%,,,
"Castleton, H. F., Stovin, V., Beck, S. B., & Davison, J. B. (2010). Green roofs; building energy savings and the potential for retrofit. Energy and buildings, 42(10), 1582-1591.",https://www.sciencedirect.com/science/article/pii/S0378778810001453?via%3Dihub,OECD90,UK,1  - Peer Reviewed,2010,,,,,%,,,
"Castleton, H. F., Stovin, V., Beck, S. B., & Davison, J. B. (2010). Green roofs; building energy savings and the potential for retrofit. Energy and buildings, 42(10), 1582-1591.",https://www.sciencedirect.com/science/article/pii/S0378778810001453?via%3Dihub,OECD90,UK,1  - Peer Reviewed,2010,,,,,%,,,
"Castleton, H. F., Stovin, V., Beck, S. B., & Davison, J. B. (2010). Green roofs; building energy savings and the potential for retrofit. Energy and buildings, 42(10), 1582-1591.",https://www.sciencedirect.com/science/article/pii/S0378778810001453?via%3Dihub,OECD90,UK,1  - Peer Reviewed,2010,,,,,%,,,
Garrison et al. ,Zotero - Siman - Green Roofs -NRDC,,,yes,,,,,,%,,,
Garrison et al. ,Zotero - Siman - Green Roofs -NRDC,,,yes,,,,,,%,,,
Akbari,http://www.greenroofs.org/grtok/sbp_browse.php?id=15&what=view,,,yes,,,,,,%,,,
"Ascione, F., Bianco, N., de’Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning?. Applied Energy, 104, 845-859.",https://www.sciencedirect.com/science/article/pii/S0306261912008732,OECD90,Tenerife,1  - Peer Reviewed,,,,,,%,,,
"Ascione, F., Bianco, N., de’Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning?. Applied Energy, 104, 845-859.",https://www.sciencedirect.com/science/article/pii/S0306261912008732,OECD90,Sevilla,1  - Peer Reviewed,,,,,,%,,,
