VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,0.3,7.0,7.0
2,CONVENTIONAL_First_Cost_per_Implementation_Unit,CONVENTIONAL First Cost per Implementation Unit,True,False,88447875.23512907,7.0,7.0
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,False,289195767.32455766,584093447.5387115,100133030.2635106
4,CONVENTIONAL_Lifetime_Capacity,CONVENTIONAL Lifetime Capacity,False,False,,,
5,SOLUTION_Lifetime_Capacity,SOLUTION Lifetime Capacity,False,False,,,
6,CONVENTIONAL_Average_Annual_Use,CONVENTIONAL Average Annual Use,False,False,,,
7,SOLUTION_Average_Annual_Use,SOLUTION Average Annual Use,False,False,,,
8,CONVENTIONAL_Variable_Operating_Cost_VOM_per_Functional_Unit,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,False,False,,,
9,SOLUTION_Variable_Operating_Cost_VOM_per_Functional_Unit,SOLUTION Variable Operating Cost (VOM) per Functional Unit,False,False,,,
10,CONVENTIONAL_Fixed_Operating_Cost_FOM,CONVENTIONAL Fixed Operating Cost (FOM),False,False,,,
11,SOLUTION_Fixed_Operating_Cost_FOM,SOLUTION Fixed Operating Cost (FOM),False,False,,,
12,CONVENTIONAL_Total_Energy_Used_per_Functional_Unit,CONVENTIONAL Total Energy Used per Functional Unit,True,False,0.02982047205771399,7.0,7.0
13,SOLUTION_Energy_Efficiency_Factor,SOLUTION Energy Efficiency Factor,True,False,0.25152998946285965,7.0,7.0
14,SOLUTION_Total_Energy_Used_per_Functional_Unit,SOLUTION Total Energy Used per Functional Unit,False,False,,,
15,CONVENTIONAL_Fuel_Consumed_per_Functional_Unit,CONVENTIONAL Fuel Consumed per Functional Unit,True,False,310.8120027080024,7.0,7.0
16,SOLUTION_Fuel_Efficiency_Factor,SOLUTION Fuel Efficiency Factor,True,False,0.25152998946285965,7.0,7.0
17,CONVENTIONAL_Direct_Emissions_per_Functional_Unit,CONVENTIONAL Direct Emissions per Functional Unit,False,False,,,
18,SOLUTION_Direct_Emissions_per_Functional_Unit,SOLUTION Direct Emissions per Functional Unit,False,False,,,
19,CONVENTIONAL_Indirect_CO2_Emissions_per_Unit,CONVENTIONAL Indirect CO2 Emissions per Unit,False,False,,,
20,SOLUTION_Indirect_CO2_Emissions_per_Unit,SOLUTION Indirect CO2 Emissions per Unit,False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
24,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
25,Threshold_Avg_Annual_Temperature_Gradient_of_Cooling,Threshold  Avg. Annual Temperature Gradient of Cooling,True,False,0.5,7.0,7.0
26,Average_Commercial_Building_Wall_Height,Average Commercial Building Wall Height,True,False,3.9,7.0,7.0
27,Average_Residential_Building_Wall_Height,Average Residential Building Wall Height,True,False,3.1,7.0,7.0
28,Average_Commercial_Building_Floor_Count,Average Commercial Building Floor Count,True,False,3.0,7.0,7.0
29,Average_Residential_Building_Floor_Count,Average Residential Building Floor Count,True,False,1.58,7.0,7.0
30,Individual_Commercial_Residential_Building_Floor_Area_Ratio,Individual Commercial:Residential Building Floor Area Ratio,True,False,7.09,7.0,7.0
31,Conventional_Insulation_R_value_for_Cold_Latitudes,Conventional Insulation R-value for Cold Latitudes,True,False,2.1136793097568845,7.0,7.0
32,Solution_Insulation_R_value_for_Cold_Latitudes,Solution Insulation R-value for Cold Latitudes,True,False,4.010286993588974,5.360372519034405,2.660201468143543
33,Surface_Area_per_Floor_Area_Ratio,Surface Area per Floor Area Ratio,True,False,1.7239775333906229,7.0,7.0
34,Discount_Rate_Households,Discount Rate - Households,True,False,0.04,0.05095445115010332,0.029045548849896678
