VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,0.3,7.0,7.0
2,CONVENTIONAL First Cost per Implementation Unit,88447875.23512907,7.0,7.0
3,SOLUTION First Cost per Implementation Unit,289195767.32455766,584093447.5387115,100133030.2635106
12,CONVENTIONAL Total Energy Used per Functional Unit,0.02982047205771399,7.0,7.0
13,SOLUTION Energy Efficiency Factor,0.25152998946285965,7.0,7.0
15,CONVENTIONAL Fuel Consumed per Functional Unit,310.8120027080024,7.0,7.0
16,SOLUTION Fuel Efficiency Factor,0.25152998946285965,7.0,7.0
25,Threshold  Avg. Annual Temperature Gradient of Cooling,0.5,7.0,7.0
26,Average Commercial Building Wall Height,3.9,7.0,7.0
27,Average Residential Building Wall Height,3.1,7.0,7.0
28,Average Commercial Building Floor Count,3.0,7.0,7.0
29,Average Residential Building Floor Count,1.58,7.0,7.0
30,Individual Commercial:Residential Building Floor Area Ratio,7.09,7.0,7.0
31,Conventional Insulation R-value for Cold Latitudes,2.1136793097568845,7.0,7.0
32,Solution Insulation R-value for Cold Latitudes,4.010286993588974,5.360372519034405,2.660201468143543
33,Surface Area per Floor Area Ratio,1.7239775333906229,7.0,7.0
34,Discount Rate - Households,0.04,0.05095445115010332,0.029045548849896678
