"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IPCC WG3 AR5 (Table A.III.1) Solar PV–utility,https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,,1  - Peer Reviewed,2012,,,US$2010/kW,0.0,US$2014/kW,,,True
"Bolinger and Seel, 2015 (LBNL) (pp. 20-21)",https://emp.lbl.gov/sites/all/files/lbnl-1000917.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2012,,,US$2014/kWh,0.0,US$2014/kW,,,True
"Rhyne, I., Klein, J. (2014). Estimated Cost of New Renewable and Fossil generation in California.PV California Energy Commission. Draft Staff Report - Low-Cost Case",http://www.energy.ca.gov/2014publications/CEC-200-2014-003/CEC-200-2014-003-SD.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,,US$2013/kW,0.0,US$2014/kW,,,True
"Rhyne, I., Klein, J. (2014). Estimated Cost of New Renewable and Fossil generation in California.",http://www.energy.ca.gov/2014publications/CEC-200-2014-003/CEC-200-2014-003-SD.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,,US$2013/kW,0.0,US$2014/kW,,,True
"Rhyne, I., Klein, J. (2014). Estimated Cost of New Renewable and Fossil generation in California. California Energy Commission. Draft Staff Report-  High-Cost Case",http://www.energy.ca.gov/2014publications/CEC-200-2014-003/CEC-200-2014-003-SD.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,US$2013/kW,0.0,US$2014/kW,,,True
"U.S. EIA, 2013, 150 MW",http://www.eia.gov/forecasts/capitalcost/pdf/updated_capcost.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,US$2012/kW,0.0,US$2014/kW,,,True
"U.S. EIA, 2013, 20 MW",http://www.eia.gov/forecasts/capitalcost/pdf/updated_capcost.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,US$2012/kW,0.0,US$2014/kW,,,True
"U.S. DOE SunShot Vision Study, 2012, Ch. 4",http://energy.gov/sites/prod/files/2014/01/f7/47927_chapter4.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,US$2010/kW,0.0,US$2014/kW,,,True
"NREL Annual Technology Baseline, 2015, utility PV",http://www.nrel.gov/analysis/data_tech_baseline.html,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,US$2014/kW,0.0,US$2014/kW,,,True
"IEA 2012 ETP, utility-scale",http://www.iea.org/publications/freepublications/publication/ETP2012_free.pdf,World,,,2 - Public Sector/ Multilateral Agency,2015,,,US$2010/kW,0.0,US$2014/kW,,,True
"LBNL, Tracking the Sun VII, 2014",https://emp.lbl.gov/sites/all/files/lbnl-6858e_0.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2015,,,US$2011/kW,0.0,US$2014/kW,,,True
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Crystalline high",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,,3 - For Profit,2016,,,US$2016/kW,0.0,US$2014/kW,,,False
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Crystalline low",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,,3 - For Profit,2016,,,US$2016/kW,0.0,US$2014/kW,,,False
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Thin Film high",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,,3 - For Profit,2016,,,US$2016/kW,0.0,US$2014/kW,,,False
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Thin Film low",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,,3 - For Profit,2016,,,US$2016/kW,0.0,US$2014/kW,,,False
"NREL, US. (2016). US Fixed Operating Costs. NREL,US. (2016). On the Path to Sunshot: The Role of Advancements in Solar Photovoltaic Efficiency, Reliability and Costs. Golden: NREL, US Deptt of Energy. P-17.",https://www.nrel.gov/docs/fy16osti/65872.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2015/kW,0.0,US$2014/kW,,For fixed tilt utility scale,False
"NREL, US. (2016). US Fixed Operating Costs.NREL,US. (2016). On the Path to Sunshot: The Role of Advancements in Solar Photovoltaic Efficiency, Reliability and Costs. Golden: NREL, US Deptt of Energy. P-17.",https://www.nrel.gov/docs/fy16osti/65872.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2015/kW,0.0,US$2014/kW,,For tracking systems of utility scale,False
"NREL, (2018). US Fixed Operating Costs. NREL. (2018). Annual Technology Baseline. Golden: NREL.",https://atb.nrel.gov/electricity/2018/index.html?t=su,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2016/kWDC,0.0,US$2014/kW,,Fixed O&M cost for lifetime of 30 years,False
"Castillo-Ramirez, R M., (2017). World Fixed Operating Cost. Castillo-Ramírez, R. M.-G.-G. (2017, December). Large-Scale Solar PV LCOE Comprehensive Breakdown Methodology. CT & F - Ciencia, Tecnologia y Futuro, 117-136. Retrieved November 25, 2018, from http://www.scielo.org.co/pdf/ctyf/v7n1/0122-5383-ctyf-7-01-00117.pdf",http://www.scielo.org.co/pdf/ctyf/v7n1/0122-5383-ctyf-7-01-00117.pdf,World,,,1  - Peer Reviewed,2016,,,US$2015/kW,0.0,US$2014/kW,,Levelised O & M cost for 20MW plant,False
"Castillo-Ramirez, R M., (2017). World Fixed Operating Cost. Castillo-Ramírez, R. M.-G.-G. (2017, December). Large-Scale Solar PV LCOE Comprehensive Breakdown Methodology. CT & F - Ciencia, Tecnologia y Futuro, 117-136. Retrieved November 25, 2018, from http://www.scielo.org.co/pdf/ctyf/v7n1/0122-5383-ctyf-7-01-00117.pdf",http://www.scielo.org.co/pdf/ctyf/v7n1/0122-5383-ctyf-7-01-00117.pdf,World,,,1  - Peer Reviewed,2016,,,US$2015/kW,0.0,US$2014/kW,,Levelised O & M cost for 150MW plant,False
"EIA, US. (2016). US Max Capital Cost Estimates for Utility Scale Electricity Generating Plants. Washington: US Dept of Energy. P-7",https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capcost_assumption.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2016/kW,0.0,US$2014/kW,,Maximum for SPV tracking systems,False
"EIA, US. (2016). US min Capital Cost Estimates for Utility Scale Electricity Generating Plants. Washington: US Dept of Energy. P-7",https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capcost_assumption.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2016/kW,0.0,US$2014/kW,,Minimum for SPV tracking systems,False
