Year, PopGrowth, Gtons
1959, 0.00, 7.5
1960, 0.00, 5.5
1961, 0.00, 6.1
1962, 0.00, 4.3
1963, 0.00, 4.4
1964, 0.00, 3.8
1965, 0.00, 8.5
1966, 0.00, 8.5
1967, 0.00, 4.7
1968, 0.00, 7.7
1969, 0.00, 10.3
1970, 0.00, 8.8
1971, 0.00, 5.7
1972, 0.00, 11.4
1973, 0.00, 11.3
1974, 0.00, 5.3
1975, 0.00, 9.6
1976, 0.00, 7.5
1977, 0.00, 14.9
1978, 0.00, 10.0
1979, 0.00, 16.6
1980, 0.00, 13.3
1981, 0.00, 8.9
1982, 0.00, 7.8
1983, 0.00, 14.3
1984, 0.00, 9.6
1985, 0.00, 12.7
1986, 0.00, 8.0
1987, 0.00, 20.9
1988, 0.00, 17.5
1989, 0.00, 10.7
1990, 0.00, 9.2
1991, 0.00, 5.7
1992, 0.00, 5.4
1993, 0.00, 9.5
1994, 0.00, 13.0
1995, 0.00, 15.1
1996, 0.00, 8.3
1997, 0.00, 15.4
1998, 0.00, 21.8
1999, 0.00, 10.5
2000, 0.00, 9.6
2001, 0.00, 14.3
2002, 0.00, 18.5
2003, 0.00, 17.7
2004, 0.00, 12.1
2005, 0.00, 18.9
2006, 0.00, 13.7
2007, 0.00, 16.2
2008, 0.00, 13.8
2009, 0.00, 12.6
2010, 0.00, 19.0
2011, 0.00, 13.1
2012, 0.00, 18.3
2013, 0.00, 19.2
2014, 0.00, 15.5
2015, 0.00, 44.9
2016, 0.00, 43.12
2017, 0.00, 43.68
2018, 0.00, 44.25
2019, 0.00, 44.84
2020, 0.00, 45.44
2021, 0.00, 46.14
2022, 0.00, 46.85
2023, 0.00, 47.56
2024, 0.00, 48.28
2025, 0.00, 49.01
2026, 0.00, 49.75
2027, 0.00, 50.49
2028, 0.00, 51.24
2029, 0.00, 51.99
2030, 0.00, 52.75
2031, 0.00, 53.30
2032, 0.00, 53.85
2033, 0.00, 54.41
2034, 0.00, 54.97
2035, 0.00, 55.53
2036, 0.00, 56.10
2037, 0.00, 56.66
2038, 0.00, 57.23
2039, 0.00, 57.79
2040, 0.00, 58.36
2041, 0.00, 58.68
2042, 0.00, 59.00
2043, 0.00, 59.33
2044, 0.00, 59.65
2045, 0.00, 59.97
2046, 0.00, 60.30
2047, 0.00, 60.62
2048, 0.00, 60.95
2049, 0.00, 61.27
2050, 0.00, 63.39
2051, 0.00, 61.65
2052, 0.00, 61.66
2053, 0.00, 61.65
2054, 0.00, 61.65
2055, 0.00, 61.66
2056, 0.00, 61.66
2057, 0.00, 61.67
2058, 0.00, 61.67
2059, 0.00, 61.66
2060, 0.00, 61.67
