Year,GtonsCO2eq
1959,14.4
1960,14.8
1961,15.1
1962,15.4
1963,16.0
1964,16.5
1965,17.1
1966,17.7
1967,18.3
1968,18.7
1969,19.5
1970,20.5
1971,20.6
1972,20.9
1973,21.7
1974,21.7
1975,21.6
1976,22.7
1977,23.3
1978,23.3
1979,24.2
1980,24.0
1981,23.4
1982,23.3
1983,23.8
1984,24.6
1985,25.3
1986,26.1
1987,26.5
1988,27.3
1989,27.8
1990,27.6
1991,28.6
1992,28.6
1993,28.1
1994,28.3
1995,28.6
1996,29.1
1997,32.1
1998,29.8
1999,29.0
2000,29.3
2001,29.1
2002,29.8
2003,30.7
2004,32.6
2005,46.7
2006,48.3
2007,49.0
2008,48.8
2009,49.0
2010,50.9
2011,52.5
2012,53.4
2013,53.9
2014,55.0
2015,56.0
2016,54.02
2017,54.79
2018,55.57
2019,56.37
2020,57.17
2021,58.07
2022,58.98
2023,59.89
2024,60.82
2025,61.76
2026,62.71
2027,63.67
2028,64.64
2029,65.62
2030,66.60
2031,67.38
2032,68.14
2033,68.93
2034,69.70
2035,70.50
2036,71.31
2037,72.11
2038,72.94
2039,73.77
2040,74.61
2041,75.23
2042,75.86
2043,76.51
2044,77.17
2045,77.86
2046,78.55
2047,79.27
2048,80.01
2049,80.77
2050,83.35
2051,82.07
2052,82.57
2053,83.08
2054,83.61
2055,84.19
2056,84.76
2057,85.37
2058,85.99
2059,86.62
2060,85.73
