Year,GtonsCO2eq
1959,15.49
1960,15.40
1961,15.14
1962,15.29
1963,15.62
1964,15.96
1965,16.28
1966,16.64
1967,16.93
1968,17.58
1969,18.45
1970,19.50
1971,20.01
1972,20.61
1973,21.39
1974,21.19
1975,21.08
1976,21.93
1977,22.35
1978,22.88
1979,23.29
1980,23.37
1981,22.90
1982,22.82
1983,23.15
1984,23.84
1985,24.61
1986,25.03
1987,25.82
1988,26.69
1989,27.12
1990,27.51
1991,27.98
1992,27.29
1993,27.53
1994,27.67
1995,28.11
1996,28.74
1997,30.61
1998,28.50
1999,28.71
2000,30.07
2001,30.03
2002,31.27
2003,32.74
2004,33.86
2005,34.41
2006,35.57
2007,35.81
2008,36.75
2009,37.04
2010,38.22
2011,39.19
2012,40.17
2013,40.52
2014,41.30
2015,41.48
2016,41.01
2017,41.19
2018,42.10
2019,59.45
2020,60.38
2021,61.35
2022,62.34
2023,63.34
2024,64.35
2025,65.37
2026,66.40
2027,67.44
2028,68.49
2029,69.55
2030,70.61
2031,71.45
2032,72.29
2033,73.14
2034,73.98
2035,74.85
2036,75.72
2037,76.59
2038,77.49
2039,78.38
2040,79.29
2041,79.92
2042,80.55
2043,81.21
2044,81.87
2045,82.56
2046,83.26
2047,83.98
2048,84.72
2049,85.49
2050,88.07
2051,86.67
2052,87.21
2053,87.76
2054,88.34
2055,88.94
2056,89.56
2057,90.20
2058,90.86
2059,91.53
2060,90.67
