"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"EPA, 2016, LFG economics (including LF management), internal combustion engine (800 kW or greater)",https://www.epa.gov/sites/production/files/2016-09/documents/pdh_chapter4.pdf,USA,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,,
"EPA, 2016, LFG economics (including LF management), microturbine (1 MW or less)",https://www.epa.gov/sites/production/files/2016-09/documents/pdh_chapter4.pdf,USA,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,,
"EPA, 2016, LFG economics (including LF management), small internal combustion engine (799kW or less)",https://www.epa.gov/sites/production/files/2016-09/documents/pdh_chapter4.pdf,USA,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,,
"EPA, 2016, LFG economics (including LF management), gas turbine (3 MW or greater)",https://www.epa.gov/sites/production/files/2016-09/documents/pdh_chapter4.pdf,USA,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,,
"Ragnauth et al, 2013, minimum value",https://www.epa.gov/sites/production/files/2016-06/documents/mac_report_2013.pdf,World,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,,
"Ragnauth et al, 2013, maximum value",https://www.epa.gov/sites/production/files/2016-06/documents/mac_report_2013.pdf,World,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,,
EESI fact Sheet landfill Methane (May 2013),http://www.eesi.org/files/FactSheet_Landfill-Methane_042613.pdf,USA,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,Internal Combustion engine 1MW,
EESI fact Sheet landfill Methane (May 2013),http://www.eesi.org/files/FactSheet_Landfill-Methane_042613.pdf,USA,,,2013,,,US$2013/KW/year,0.0,US$2014/kW,,Internal Combustion engine 800kW,
IRENA (2012) - Biomass technology cost analysis,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,World,,,2012,,,US$2012/KW/year,0.0,US$2014/kW,,Applying 10% for low range,
IRENA (2012) - Biomass technology cost analysis,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,World,,,2012,,,US$2012/KW/year,0.0,US$2014/kW,,Applying 20% for high range,
IRENA (2012) - Biomass technology cost analysis,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,World,,,2012,,,US$2012/KW/year,0.0,US$2014/kW,,Applying 10% for low range,
IRENA (2012) - Biomass technology cost analysis,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,World,,,2012,,,US$2012/KW/year,0.0,US$2014/kW,,Applying 20% for high range,
