"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"US DOE 2014; Data for LED Lamp (A19 12W; 800 lumens, dimmable)",http://energy.gov/sites/prod/files/2014/08/f18/ssl_mypp2014_web.pdf,USA,,,2013,,,USD/klm,0.0,US2014$/kilo-lumen,,Installing costs estimated 0 USD in residential lighting.,
"US DOE 2014; Data for LED Lamp (PAR38, 18W, 900 lm)",http://energy.gov/sites/prod/files/2014/08/f18/ssl_mypp2014_web.pdf,USA,,,2013,,,USD/klm,0.0,US2014$/kilo-lumen,,,
"US DOE 2014; Data for LED Lamp (MR16, 10W; 500 lm)",http://energy.gov/sites/prod/files/2014/08/f18/ssl_mypp2014_web.pdf,USA,,,2013,,,USD/klm,0.0,US2014$/kilo-lumen,,,
"US DOE 2014; Data for LED Lamp, A lamp 60W A19",http://energy.gov/sites/prod/files/2014/08/f18/ssl_mypp2014_web.pdf,USA,,,2014,,,USD/lamp,0.0,US2014$/kilo-lumen,,Assumed: 800 lm from 60 W LED lamp,
"US DOE 2014; Data for LED Lamp, A lamp 60W A19 dimmable",http://energy.gov/sites/prod/files/2014/08/f18/ssl_mypp2014_web.pdf,USA,,,2014,,,USD/lamp,0.0,US2014$/kilo-lumen,,,
"MCKinsey, 2012, Data for LED retrofit",,Global ,,,2011,,,EUR/unit average sales price,7.0,US2014$/kilo-lumen,,,
"MCKinsey, 2012, Data for LED bulb",,Global ,,,2011,,,EUR/unit average sales price,7.0,US2014$/kilo-lumen,,,
"NEEA 2015, Data for LED lamp, A lamp, average price",https://neea.org/docs/default-source/reports/northwest-residential-lighting-long-term-market-tracking-study.pdf?sfvrsn=4,USA,"Northwest: Idaho, Oregon, Montana, Washington",,2014,,,USD/lamp,7.0,US2014$/kilo-lumen,,,
"VITO 2015 Task 7, LED price (assumed lamp)",,EU,,,2013,,,EUR/klm,0.0,US2014$/kilo-lumen,,,
"Amazon India, Philips 2 pack, 13 W, 1300 lm, 100 lm/W",http://www.amazon.in/Philips-13-Watt-White-Golden-Yellow/dp/B016WE1ON4/ref=sr_1_1?s=kitchen&ie=UTF8&qid=1467016868&sr=1-1,India,,,2016,,,Indian rupees/pcs,0.0,US2014$/kilo-lumen,,"1 INR =0.0147 USD, source: http://www.usforex.com/currency-converter",
"Amazon India, Philips 2 pack, 10.5 W, 980 lm, 93 lm/W",http://www.amazon.in/Philips-10-5-Watt-White-Golden-Yellow/dp/B016W10IHA/ref=sr_1_2?s=kitchen&ie=UTF8&qid=1467016868&sr=1-2,India,,,2016,,,Indian rupees/pcs,0.0,US2014$/kilo-lumen,,"1 INR =0.0147 USD, source: http://www.usforex.com/currency-converter",
"LED lamp E27 A19. 860 lm, 8W, price 0.5 - 5 USD/piece",https://www.alibaba.com/product-detail/Ra-80-4w-6w-8W-led_60509758487.html?spm=a2700.7724838.0.0.LJsLJW&s=p,China,,,2016,,,USD/lamp,0.0,US2014$/kilo-lumen,,,
"LED lamp E27 A19. 1200 lm, 15W, price 0.98 - 2.35 USD/piece",https://www.alibaba.com/product-detail/led-bulb-e27-15w_60510085602.html?spm=a2700.7724838.0.0.LJsLJW&s=p,China,,,2016,,,USD/lamp,0.0,US2014$/kilo-lumen,,,
"EIA 2014, LED bulb price",http://www.eia.gov/todayinenergy/detail.cfm?id=15471,USA,,,2010,,,USD/lamp,7.0,US2014$/kilo-lumen,,,
"EIA 2014, LED bulb price",http://www.eia.gov/todayinenergy/detail.cfm?id=15471,USA,,,2011,,,USD/lamp,7.0,US2014$/kilo-lumen,,,
"EIA 2014, LED bulb price",http://www.eia.gov/todayinenergy/detail.cfm?id=15471,USA,,,2012,,,USD/lamp,7.0,US2014$/kilo-lumen,,,
"EIA 2014, LED bulb price",http://www.eia.gov/todayinenergy/detail.cfm?id=15471,USA,,,2013,,,USD/lamp,7.0,US2014$/kilo-lumen,,,
"EIA 2014, LED bulb price",http://www.eia.gov/todayinenergy/detail.cfm?id=15471,USA,,,2014,,,USD/lamp,7.0,US2014$/kilo-lumen,,,
Elfa Distrelec LED E27 9.5W 806lm Philips,zotero://attachment/15621/,Eastern Europe,Poland,,2016,,,PLN/lamp,0.0,US2014$/kilo-lumen,,"Year 2016 exchange rate 0,255186 PLN to USD.",
"LED lamp 60 9,5W (note: 2 piece package)",zotero://attachment/15609/,Eastern Europe,Estonia,,2016,,,EUR/2 pieces,7.0,US2014$/kilo-lumen,,"Year 2016 exchange rate 1,114696 EUR to USD. Note 2/package.",
Jadopado LED lamp V-TAC 10WA60 806lm,https://algeria.jadopado.com/product/JM00243228/v-tac-vt-1853-10w-a60-thermal-plastic-bulb-60w-equal-806-lumens-e27-base-white/485717,Middle East and Africa,Algeria,,2016,,,USD/pcs,0.0,US2014$/kilo-lumen,,,
