"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,Eastern Europe,Russia,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,Asia (Sans Japan),,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,Middle East and Africa,,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,Latin America,,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,China,,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,India,,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,EU,Europe,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,USA,North America,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
US DOE / Navigant 2015 http://energy.gov/sites/prod/files/2015/07/f24/led-adoption-report_2015.pdf,http://energy.gov/sites/prod/files/2015/07/f24/led-adoption-report_2015.pdf,USA,,,,2014,,,Plmh,,Petalumen hours (Plmh),,,
VITO & VHK (2015) Preparatory Study on Light Sources for Ecodesign and/or Energy Labelling Requirements (‘Lot 8/9/19’). Prepared for the European Commission.,http://ecodesign-lightsources.eu/sites/ecodesign-lightsources.eu/files/attachments/LightSources%20Task7%20Final%2020151031.pdf,EU,,,,2014,,,Plmh,,Petalumen hours (Plmh),,,
