VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,0.6376568707466641,1.276144423813564,-0.0008306823202357538
2,CONVENTIONAL First Cost per Implementation Unit,42.10225470489303,85.19216819388996,0.005
3,SOLUTION First Cost per Implementation Unit,61.17005405405406,90.97689704715692,31.3632110609512
4,CONVENTIONAL Lifetime Capacity,18587.628865979383,23114.759990098883,14060.497741859883
5,SOLUTION Lifetime Capacity,50000.0,50000.0,50000.0
6,CONVENTIONAL Average Annual Use,3635.85,4829.78726908075,2441.91273091925
7,SOLUTION Average Annual Use,3635.85,4829.78726908075,2441.91273091925
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.00175054864385808,0.002819558179778415,0.0006815391079377446
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.0012929384965831435,0.0012929384965831435,0.0012929384965831435
12,CONVENTIONAL Total Energy Used per Functional Unit,19.091770788336586,31.314444269169673,6.869097307503498
13,SOLUTION Energy Efficiency Factor,0.057323432224103826,0.4167199944118156,-0.3020731299636079
19,CONVENTIONAL Indirect CO2 Emissions per Unit,196461.61597654878,924660.339182907,103.93939393939394
20,SOLUTION Indirect CO2 Emissions per Unit,466307.05230240553,674812.6888695005,257801.41573531055
