Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,198505316569.03406,,,,,,,,,
2015,224824205890.42676,,,,,,,,,
2016,252640445136.24402,,,,,,,,,
2017,282028779359.63824,,,,,,,,,
2018,313066400044.65796,,,,,,,,,
2019,345832859321.7473,,,,,,,,,
2020,380409957218.25433,,,,,,,,,
2021,416881599026.86096,,,,,,,,,
2022,455333619765.4476,,,,,,,,,
2023,495853572622.69885,,,,,,,,,
2024,538530478243.00616,,,,,,,,,
2025,583454531711.1396,,,,,,,,,
2026,630716764161.8745,,,,,,,,,
2027,680408656073.1948,,,,,,,,,
2028,732621699515.4447,,,,,,,,,
2029,787446906934.8525,,,,,,,,,
2030,844974264460.3218,,,,,,,,,
2031,905292128249.054,,,,,,,,,
2032,968486563040.426,,,,,,,,,
2033,1034640622878.1152,,,,,,,,,
2034,1103833574895.1316,,,,,,,,,
2035,1176140068139.5547,,,,,,,,,
2036,1251629250650.8586,,,,,,,,,
2037,1330363839373.3438,,,,,,,,,
2038,1412399149004.0972,,,,,,,,,
2039,1497782087500.947,,,,,,,,,
2040,1586550127696.201,,,,,,,,,
2041,1678730266241.2542,,,,,,,,,
2042,1774337982903.2039,,,,,,,,,
2043,1873376214996.1707,,,,,,,,,
2044,1975834363397.19,,,,,,,,,
2045,2081687348101.5796,,,,,,,,,
2046,2190894732541.6274,,,,,,,,,
2047,2303399936847.17,,,,,,,,,
2048,2419129560787.899,,,,,,,,,
2049,2537992837228.105,,,,,,,,,
2050,2659881236474.702,,,,,,,,,
2051,2784668240849.5,,,,,,,,,
2052,2912209307123.486,,,,,,,,,
2053,3042342032091.6353,,,,,,,,,
2054,3174886533543.754,,,,,,,,,
2055,3309646055230.717,,,,,,,,,
2056,3446407800197.689,,,,,,,,,
2057,3584943992149.4526,,,,,,,,,
2058,3725013159451.3223,,,,,,,,,
2059,3866361631103.2026,,,,,,,,,
2060,4008725228727.3906,,,,,,,,,
