Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,198505316569.03406,,,,,,,,,
2015,216073073548.5926,,,,,,,,,
2016,234298678607.79947,,,,,,,,,
2017,253203788874.59253,,,,,,,,,
2018,272810535111.51648,,,,,,,,,
2019,293141511844.1054,,,,,,,,,
2020,314219765323.47253,,,,,,,,,
2021,336068779164.34393,,,,,,,,,
2022,358712457495.07623,,,,,,,,,
2023,382175105452.0835,,,,,,,,,
2024,406481406847.68365,,,,,,,,,
2025,431656398837.7906,,,,,,,,,
2026,457725443414.25867,,,,,,,,,
2027,484714195546.1872,,,,,,,,,
2028,512648567795.2663,,,,,,,,,
2029,541554691232.4657,,,,,,,,,
2030,571458872487.208,,,,,,,,,
2031,602387546765.8143,,,,,,,,,
2032,634367226683.6505,,,,,,,,,
2033,667424446765.2325,,,,,,,,,
2034,701585703478.7657,,,,,,,,,
2035,736877390686.3862,,,,,,,,,
2036,773325730408.9404,,,,,,,,,
2037,810956698824.6587,,,,,,,,,
2038,849795947444.7225,,,,,,,,,
2039,889868719435.653,,,,,,,,,
2040,931199761088.7852,,,,,,,,,
2041,973813228470.9543,,,,,,,,,
2042,1017732589327.9672,,,,,,,,,
2043,1062980520353.5117,,,,,,,,,
2044,1109578799980.8462,,,,,,,,,
2045,1157548196902.8398,,,,,,,,,
2046,1206908354577.5916,,,,,,,,,
2047,1257677672031.724,,,,,,,,,
2048,1309873181331.28,,,,,,,,,
2049,1363510422150.575,,,,,,,,,
2050,1418603313931.9653,,,,,,,,,
2051,1475164026193.7256,,,,,,,,,
2052,1533202847608.4973,,,,,,,,,
2053,1592728054540.3435,,,,,,,,,
2054,1653745779793.5066,,,,,,,,,
2055,1716259882389.632,,,,,,,,,
2056,1780271819251.48,,,,,,,,,
2057,1845780519728.9355,,,,,,,,,
2058,1912782263956.3052,,,,,,,,,
2059,1981270566077.2402,,,,,,,,,
2060,2051236063413.9373,,,,,,,,,
