Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,51381.49425744713,,,,,,,,,
2013,53009.12532394778,,,,,,,,,
2014,54717.564204058304,,,,,,,,,
2015,56443.98847949077,,,,,,,,,
2016,58130.78201383962,,,,,,,,,
2017,59863.10702676204,,,,,,,,,
2018,61610.86179668855,,,,,,,,,
2019,63372.760587356344,,,,,,,,,
2020,65236.55774618652,,,,,,,,,
2021,66933.84728586451,,,,,,,,,
2022,68730.46372117926,,,,,,,,,
2023,70536.08123218402,,,,,,,,,
2024,72349.41408261599,,,,,,,,,
2025,74180.21035417872,,,,,,,,,
2026,75994.08285671029,,,,,,,,,
2027,77822.847307847,,,,,,,,,
2028,79654.18415335965,,,,,,,,,
2029,81486.80765698545,,,,,,,,,
2030,83136.72958209518,,,,,,,,,
2031,85150.77169352518,,,,,,,,,
2032,86979.54075391349,,,,,,,,,
2033,88804.4535273637,,,,,,,,,
2034,90624.22427761296,,,,,,,,,
2035,92541.07845558951,,,,,,,,,
2036,94243.19676345742,,,,,,,,,
2037,96039.827026527,,,,,,,,,
2038,97826.17232134439,,,,,,,,,
2039,99600.94691164678,,,,,,,,,
2040,101304.99000991519,,,,,,,,,
2041,103110.64103365525,,,,,,,,,
2042,104842.98909283575,,,,,,,,,
2043,106558.62350244996,,,,,,,,,
2044,108256.25852623509,,,,,,,,,
2045,110043.62194076733,,,,,,,,,
2046,111592.38747126689,,,,,,,,,
2047,113228.30991998792,,,,,,,,,
2048,114841.09003782863,,,,,,,,,
2049,116429.44208852618,,,,,,,,,
2050,117939.0156745762,,,,,,,,,
2051,119527.71904344058,,,,,,,,,
2052,121035.0724751318,,,,,,,,,
2053,122512.85489462863,,,,,,,,,
2054,123959.78056566825,,,,,,,,,
2055,125374.56375198781,,,,,,,,,
2056,126755.91871732453,,,,,,,,,
2057,128102.5597254156,,,,,,,,,
2058,129413.20103999821,,,,,,,,,
2059,130686.5569248095,,,,,,,,,
2060,131921.3416435867,,,,,,,,,
