Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,50745.976370777746,,,,,,,,,
2013,52819.530583777014,,,,,,,,,
2014,54659.164682666385,,,,,,,,,
2015,56203.72362756965,,,,,,,,,
2016,58397.83281172038,,,,,,,,,
2017,60205.33512825297,,,,,,,,,
2018,61973.54338375922,,,,,,,,,
2019,63703.90290646657,,,,,,,,,
2020,64651.86439682286,,,,,,,,,
2021,67056.85706639432,,,,,,,,,
2022,68682.3423600696,,,,,,,,,
2023,70275.76023385575,,,,,,,,,
2024,71838.55601598017,,,,,,,,,
2025,73461.03134923536,,,,,,,,,
2026,74878.0626181537,,,,,,,,,
2027,76357.66409465767,,,,,,,,,
2028,77812.42479240969,,,,,,,,,
2029,79243.79003963721,,,,,,,,,
2030,80971.07477690224,,,,,,,,,
2031,82042.11549542852,,,,,,,,,
2032,83411.96636044717,,,,,,,,,
2033,84764.20308785109,,,,,,,,,
2034,86100.27100586772,,,,,,,,,
2035,87735.001556338,,,,,,,,,
2036,88729.68172664882,,,,,,,,,
2037,90025.91518586816,,,,,,,,,
2038,91311.76114860998,,,,,,,,,
2039,92588.6649431017,,,,,,,,,
2040,93868.29741586486,,,,,,,,,
2041,95121.42734024458,,,,,,,,,
2042,96380.17659935066,,,,,,,,,
2043,97635.76500311638,,,,,,,,,
2044,98889.63787976919,,,,,,,,,
2045,100102.02857455936,,,,,,,,,
2046,101398.01836464589,,,,,,,,,
2047,102655.41662932467,,,,,,,,,
2048,103916.88067980028,,,,,,,,,
2049,105183.85584430021,,,,,,,,,
2050,106320.70696628268,,,,,,,,,
2051,107740.12082828273,,,,,,,,,
2052,109032.30130422022,,,,,,,,,
2053,110335.77420709176,,,,,,,,,
2054,111651.9848651248,,,,,,,,,
2055,112982.37860654679,,,,,,,,,
2056,114328.40075958517,,,,,,,,,
2057,115691.49665246735,,,,,,,,,
2058,117073.1116134208,,,,,,,,,
2059,118474.69097067298,,,,,,,,,
2060,119897.68005245128,,,,,,,,,
