Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,51016.48946858068,,,,,,,,,
2013,52832.56257641676,,,,,,,,,
2014,54495.501424091926,,,,,,,,,
2015,56269.813339859305,,,,,,,,,
2016,57989.283924401214,,,,,,,,,
2017,59739.459136826066,,,,,,,,,
2018,61490.62099501553,,,,,,,,,
2019,63241.867502158,,,,,,,,,
2020,64797.9328007967,,,,,,,,,
2021,66741.00647605542,,,,,,,,,
2022,68487.09494918713,,,,,,,,,
2023,70229.6600840253,,,,,,,,,
2024,71967.79988375833,,,,,,,,,
2025,73674.48232871515,,,,,,,,,
2026,75427.19549066247,,,,,,,,,
2027,77146.6473042103,,,,,,,,,
2028,78858.0657954065,,,,,,,,,
2029,80560.54896743939,,,,,,,,,
2030,82404.24744169055,,,,,,,,,
2031,83935.10136676882,,,,,,,,,
2032,85605.3666004421,,,,,,,,,
2033,87263.08852770558,,,,,,,,,
2034,88907.36515174764,,,,,,,,,
2035,90700.25361481555,,,,,,,,,
2036,92151.97450292096,,,,,,,,,
2037,93750.50323642898,,,,,,,,,
2038,95331.97867946903,,,,,,,,,
2039,96895.49883522955,,,,,,,,,
2040,98243.4158459128,,,,,,,,,
2041,99965.06529766534,,,,,,,,,
2042,101469.30761071737,,,,,,,,,
2043,102951.98664924334,,,,,,,,,
2044,104412.20041643159,,,,,,,,,
2045,105802.21377054235,,,,,,,,,
2046,107261.62414954844,,,,,,,,,
2047,108649.03012185378,,,,,,,,,
2048,110010.36283557492,,,,,,,,,
2049,111344.7202939002,,,,,,,,,
2050,112711.23601863753,,,,,,,,,
2051,113928.9014571167,,,,,,,,,
2052,115176.92116838467,,,,,,,,,
2053,116394.35763701025,,,,,,,,,
2054,117580.30886618188,,,,,,,,,
2055,118733.87285908786,,,,,,,,,
2056,119854.14761891661,,,,,,,,,
2057,120940.23114885647,,,,,,,,,
2058,121991.22145209584,,,,,,,,,
2059,123006.21653182305,,,,,,,,,
2060,123984.31439122654,,,,,,,,,
