Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48852.107921970135,,,,,,,,,
2013,50908.32763827761,,,,,,,,,
2014,53424.13222258928,,,,,,,,,
2015,55539.58921848412,,,,,,,,,
2016,57604.666595952694,,,,,,,,,
2017,59710.250669708184,,,,,,,,,
2018,61831.2766227574,,,,,,,,,
2019,63970.87160920615,,,,,,,,,
2020,66143.564317839,,,,,,,,,
2021,68283.85274107037,,,,,,,,,
2022,70455.37703038816,,,,,,,,,
2023,72656.33902579237,,,,,,,,,
2024,74889.93039252036,,,,,,,,,
2025,77152.4575081315,,,,,,,,,
2026,79469.8103154188,,,,,,,,,
2027,81825.7196449348,,,,,,,,,
2028,84231.80319967837,,,,,,,,,
2029,86692.58142929328,,,,,,,,,
2030,89198.67186151867,,,,,,,,,
2031,91795.9945452238,,,,,,,,,
2032,94447.69619392644,,,,,,,,,
2033,97172.95914202454,,,,,,,,,
2034,99977.48429750795,,,,,,,,,
2035,102851.6557616024,,,,,,,,,
2036,105845.4977263767,,,,,,,,,
2037,108918.18854915691,,,,,,,,,
2038,112088.861341284,,,,,,,,,
2039,115361.25645190611,,,,,,,,,
2040,118736.45624357194,,,,,,,,,
2041,122226.69656161638,,,,,,,,,
2042,125828.15377660978,,,,,,,,,
2043,129547.39526100723,,,,,,,,,
2044,133388.19394619635,,,,,,,,,
2045,137398.7697987476,,,,,,,,,
2046,141449.35355797483,,,,,,,,,
2047,145677.15169408632,,,,,,,,,
2048,150041.12300226954,,,,,,,,,
2049,154544.61320118367,,,,,,,,,
2050,159167.86029881638,,,,,,,,,
2051,163983.46581286014,,,,,,,,,
2052,168925.6024400077,,,,,,,,,
2053,174020.3035818624,,,,,,,,,
2054,179270.37302632816,,,,,,,,,
2055,184678.67595559295,,,,,,,,,
2056,190248.19930038176,,,,,,,,,
2057,195982.13521683763,,,,,,,,,
2058,201883.79446633795,,,,,,,,,
2059,207956.63138914038,,,,,,,,,
2060,214204.045786526,,,,,,,,,
